,quit,n_prac,s_final,prac_final
249,1,72,1.3671036848817862e-23,3000
250,1,56,1.1624788453876578e-18,3000
251,1,161,1.0810003019493767e-58,3000
252,1,58,7.851240488050019e-13,3000
253,1,56,3.1522082553191183e-21,3000
254,1,129,1.765593023470535e-51,3000
255,1,217,3.1833426931254476e-77,3000
256,1,42,6.758242068522297e-14,3000
257,1,39,5.244073446619635e-11,3000
258,1,26,9.4730659551222e-10,3000
259,1,116,3.69897038688945e-42,3000
260,1,70,9.745550237280148e-16,3000
261,1,484,4.912007886608346e-09,3000
262,1,51,8.460275373172923e-18,3000
263,1,34,2.8856045602307786e-10,3000
264,1,39,4.425011267522637e-07,3000
265,1,95,6.92937772349331e-29,3000
266,1,56,9.309365634356173e-15,3000
267,1,51,1.4664399995920953e-09,3000
268,1,78,1.939651313641809e-24,3000
269,1,52,2.4201273549100276e-18,3000
270,1,91,3.727328002561589e-28,3000
271,1,44,1.5670652622680445e-16,3000
272,1,129,7.751179814356147e-47,3000
273,1,57,2.1580838314171201e-16,3000
274,1,91,1.029651696944377e-26,3000
275,1,15,3.4332301074776036e-07,3000
276,1,41,1.2492555449349526e-19,3000
277,1,26,3.3022393596515636e-11,3000
278,1,36,1.2912657721608512e-10,3000
279,1,75,9.475903802471923e-24,3000
280,1,65,1.8402980725217372e-22,3000
281,1,218,3.439908472538287e-73,3000
282,1,14,7.746147390280858e-05,3000
283,1,91,3.8347092885667124e-32,3000
284,1,42,2.079536303306613e-09,3000
285,1,80,4.177413313362418e-28,3000
286,1,98,2.2123557286502375e-09,3000
287,1,73,2.4872820268210943e-24,3000
288,1,165,9.865409417644072e-59,3000
289,1,75,7.922990628083116e-21,3000
290,1,75,8.923669125206893e-22,3000
291,0,12404,0.7678837388590287,3000
292,1,44,2.3565768734049962e-14,3000
293,1,160,1.5107462470998227e-50,3000
294,1,10,0.00011557312506960479,3000
295,1,51,1.5355834798153903e-15,3000
296,1,77,3.1459721034249263e-28,3000
297,1,198,1.457269877624834e-43,3000
298,1,32,2.6673079782232478e-11,3000
299,1,52,3.3709267115028646e-22,3000
300,1,44,5.028089823860801e-12,3000
301,1,30,5.610587488428305e-09,3000
302,1,67,5.2999674960343015e-20,3000
303,1,47,8.40240464857414e-21,3000
304,1,42,6.21501719815716e-18,3000
305,1,142,6.642084764750165e-47,3000
306,1,16,4.904124445991826e-08,3000
307,1,148,8.775834779906524e-50,3000
308,1,20,1.1575659572850866e-08,3000
309,1,71,4.326201356964335e-22,3000
310,1,50,1.612039097693859e-10,3000
311,1,36,4.1553471434423703e-10,3000
312,1,51,7.535492360351045e-19,3000
313,1,117,1.809697369817442e-34,3000
314,1,18,1.7214386353070264e-08,3000
315,1,29,1.679591065885495e-12,3000
316,1,38,9.814545047173837e-11,3000
317,1,294,4.318300649750097e-87,3000
318,1,107,1.133942349625752e-37,3000
319,1,90,4.632813809689669e-28,3000
320,1,32,2.252014729952963e-14,3000
321,1,58,3.503423644419099e-17,3000
322,1,51,1.1307902305564414e-17,3000
323,1,71,6.811197068972282e-31,3000
324,1,122,4.306821956236433e-44,3000
325,1,27,1.4921386936757724e-08,3000
326,1,314,2.017888273550635e-105,3000
327,1,111,5.983325174760905e-36,3000
328,1,235,4.3922936381358715e-75,3000
329,1,34,1.784179885536358e-06,3000
330,1,33,4.084265745519418e-18,3000
331,1,44,6.571189018533244e-11,3000
332,1,78,3.8429524525233425e-29,3000
333,1,41,1.2222276757530781e-15,3000
334,1,145,1.3070907000094075e-46,3000
335,1,16,3.049631609917827e-06,3000
336,1,113,2.5199974593236295e-37,3000
337,1,53,3.454802655778577e-14,3000
338,1,155,4.271559988117083e-44,3000
339,1,87,2.653009823228622e-35,3000
340,1,77,1.393070661596178e-26,3000
341,1,118,7.26020071378356e-47,3000
342,1,84,1.568968491178223e-27,3000
343,1,18,9.158233865823488e-08,3000
344,1,115,5.154375515113199e-44,3000
345,1,55,6.446632586429422e-21,3000
346,1,52,2.966630114215108e-22,3000
347,1,28,8.500571044708057e-10,3000
348,1,42,1.9996530434789476e-14,3000
349,1,47,4.545436193468983e-17,3000
350,1,33,3.274315221412215e-10,3000
351,1,17,1.1945408752042364e-08,3000
352,1,36,3.266763593274295e-11,3000
353,1,103,1.9029910077517094e-40,3000
354,1,29,5.802326333587661e-09,3000
355,1,46,6.34201051100513e-10,3000
356,1,37,3.3074903681952586e-15,3000
357,1,194,1.2709492637404226e-57,3000
358,1,29,2.7906410724452283e-07,3000
359,1,30,7.627452066349425e-07,3000
360,1,221,1.654293771279932e-61,3000
361,1,26,2.8805420456723196e-12,3000
362,1,48,7.190652139372783e-20,3000
363,1,41,3.085378685249437e-16,3000
364,1,102,5.646805281888416e-42,3000
365,1,10,2.103592992591931e-08,3000
366,1,229,1.1448750357433682e-74,3000
367,1,66,8.720768016013919e-24,3000
368,1,59,6.638966954846044e-23,3000
369,1,23,2.63522790915335e-08,3000
370,1,13,3.65293723088587e-05,3000
371,1,53,6.788292250537798e-16,3000
372,1,46,2.2147469051211224e-18,3000
373,1,81,2.3110770184763884e-29,3000
374,1,92,2.1266032778425306e-31,3000
375,1,20,4.383858667461042e-06,3000
376,1,134,2.5965679498931453e-50,3000
377,1,133,2.9397471130653705e-44,3000
378,1,16,3.1618451376702776e-08,3000
379,1,79,1.6454456644033223e-24,3000
380,1,79,4.519656467344812e-28,3000
381,1,11,1.8952794592049904e-05,3000
382,1,45,9.413440318099464e-20,3000
383,1,37,1.1007061651601486e-09,3000
384,1,40,9.464568136767914e-12,3000
385,1,46,2.7704775415721034e-21,3000
386,1,49,2.339139133592071e-15,3000
387,1,95,2.7026726166076147e-09,3000
388,1,40,1.689329952506652e-12,3000
389,1,121,9.121678420218904e-36,3000
390,1,67,2.0491057069849216e-23,3000
391,1,45,2.862274199954658e-20,3000
392,1,8,2.2701615909043048e-05,3000
393,1,54,1.2644447481718486e-15,3000
394,1,21,6.407158955386724e-12,3000
395,0,12107,0.5234274301271405,3000
396,1,34,4.917422967752853e-10,3000
397,1,93,3.870940950538453e-30,3000
398,1,16,3.1365148423950394e-09,3000
399,0,12248,0.7371430577912592,3000
400,1,153,5.44845835292372e-57,3000
401,1,108,1.5469715478388916e-27,3000
402,1,24,3.5988742317958637e-09,3000
403,1,89,5.698297582165688e-26,3000
404,1,33,4.579267764912397e-11,3000
405,1,70,3.1963605373365756e-28,3000
406,1,36,8.299052581528815e-10,3000
407,1,82,5.203405846641251e-31,3000
408,1,15,5.845665416930911e-08,3000
409,1,103,1.6827563057101312e-37,3000
410,1,43,3.8159707703913535e-12,3000
411,1,104,1.1709754371050133e-38,3000
412,1,16,2.481423130606294e-08,3000
413,1,94,4.262234306423074e-31,3000
414,1,80,1.0868322171417931e-26,3000
415,1,34,9.775886103812575e-12,3000
416,1,19,1.79618705748917e-08,3000
417,1,72,3.252966289608101e-30,3000
418,1,46,6.149472250327807e-24,3000
419,1,71,5.680104461283626e-24,3000
420,1,104,1.732073633591594e-33,3000
421,1,38,3.943310197559666e-12,3000
422,1,27,6.7210129474270765e-09,3000
423,1,39,1.2487512694115093e-14,3000
424,1,211,3.1359625935374513e-78,3000
425,1,27,3.565810987506418e-12,3000
426,1,11,3.6670787707544254e-06,3000
427,1,16,7.327107305671835e-06,3000
428,1,69,1.1697761223150588e-16,3000
429,1,9,3.138301911709884e-05,3000
430,1,67,8.602608829787882e-20,3000
431,1,47,2.0299071029718588e-16,3000
432,1,109,1.5092825493517874e-34,3000
433,1,84,1.593724177762166e-30,3000
434,1,37,6.190927032321133e-15,3000
435,1,23,5.681514998710338e-09,3000
436,1,94,1.7448271630279018e-19,3000
437,1,68,4.209548405044126e-23,3000
438,1,35,7.96302817639724e-12,3000
439,1,37,3.467188526006806e-07,3000
440,1,131,5.422539316067598e-49,3000
441,1,70,5.038939005358021e-19,3000
442,0,12463,0.815653971615111,3000
443,1,44,7.320120094110928e-13,3000
444,1,97,1.2392604530795686e-29,3000
445,1,18,1.140176343883173e-11,3000
446,1,67,6.679742921808366e-26,3000
447,1,117,4.67583334911558e-49,3000
448,1,53,1.6844376195698095e-18,3000
449,1,96,2.652547842934038e-35,3000
450,1,181,4.994185826958612e-55,3000
451,1,27,8.351643771165109e-09,3000
452,1,65,1.3317581538006643e-15,3000
453,1,32,3.2960816674713384e-11,3000
454,1,27,1.4224886637213798e-12,3000
455,1,29,4.327207828840377e-10,3000
456,1,139,1.723676938014305e-43,3000
457,1,52,6.513368008053376e-17,3000
458,1,75,4.953170131717826e-26,3000
459,1,67,1.1598119522871662e-20,3000
460,1,18,2.7100847742852434e-08,3000
461,1,80,1.4026820461016676e-28,3000
462,1,45,4.249360445249175e-05,3000
463,1,14,4.2471222961383365e-05,3000
464,1,106,1.1628607856830503e-33,3000
465,1,22,7.222247881364376e-12,3000
466,1,14,8.02270876508008e-09,3000
467,1,14,5.27680898564283e-07,3000
468,1,129,1.3632045549283137e-48,3000
469,1,136,2.2482009251358117e-43,3000
470,1,46,6.85336531231283e-17,3000
471,1,73,2.1624473281221212e-28,3000
472,1,12,5.193360533402359e-06,3000
473,1,19,8.143826148985411e-08,3000
474,1,81,4.396445604644712e-20,3000
475,1,53,1.2166411039171838e-18,3000
476,1,151,6.7771931200549865e-49,3000
477,1,23,8.153348443804415e-12,3000
478,1,174,8.947571878327821e-50,3000
479,1,19,4.6031773429960726e-10,3000
480,1,50,2.757986104532984e-15,3000
481,1,36,9.506805296858692e-06,3000
482,1,59,3.501102131506307e-28,3000
483,1,25,2.0514405449906557e-08,3000
484,1,9,2.522714263187787e-05,3000
485,1,6,1.1913203162250864e-06,3000
486,1,33,7.44003828648955e-13,3000
487,1,64,5.844579583891746e-23,3000
488,1,63,1.5198006529680368e-14,3000
489,1,24,1.0350181220576107e-06,3000
490,1,51,1.6996299751030756e-13,3000
491,1,85,1.2220663672464383e-23,3000
492,1,98,9.059658769006989e-32,3000
493,1,18,3.933143175331751e-09,3000
494,1,52,4.952393372782543e-12,3000
495,1,112,3.948488581623511e-41,3000
496,1,58,5.15893914399766e-21,3000
497,1,126,1.2951492594547698e-49,3000
498,1,182,9.971786746125619e-54,3000
499,1,54,4.827801741580739e-22,3000
500,1,99,2.1889423692748865e-30,3000
501,1,64,5.1602378207499954e-20,3000
502,1,133,2.421748004336881e-40,3000
503,1,139,3.428810482633942e-43,3000
504,1,100,2.2830063448877164e-39,3000
505,1,74,2.3962542847558644e-24,3000
506,1,29,1.0945232847587945e-08,3000
507,0,12110,0.9081559971450021,3000
508,1,96,3.0280707683404525e-22,3000
509,1,31,1.4987317089996608e-08,3000
510,1,20,1.716503017973352e-08,3000
511,1,61,8.767179046893488e-23,3000
512,1,59,4.3204984670205735e-20,3000
513,1,212,3.19315397826376e-77,3000
514,1,28,5.547995217318004e-10,3000
515,1,18,2.89843549141691e-10,3000
516,1,60,3.815307777508679e-19,3000
517,1,57,1.088937112917225e-15,3000
518,1,82,8.757000797546817e-31,3000
519,1,38,1.0555986574031992e-14,3000
520,1,152,3.441521980445223e-45,3000
521,1,50,7.660095855110078e-18,3000
522,1,9,2.7765176905198667e-05,3000
523,1,32,9.256987289346384e-14,3000
524,1,91,2.023936578633978e-27,3000
525,1,137,5.9973352116548535e-49,3000
526,1,29,3.697496874066606e-08,3000
527,1,62,5.072216156442848e-27,3000
528,1,101,3.083210391039548e-29,3000
529,1,191,1.495168249011734e-54,3000
530,1,12,6.28295834915921e-06,3000
531,1,128,1.0707872578667736e-44,3000
532,1,31,7.897930821185802e-12,3000
533,1,10,1.7905888897360512e-05,3000
534,1,109,2.1569130974996095e-40,3000
535,1,40,1.9774962127782507e-13,3000
536,1,53,1.3099307884405323e-15,3000
537,1,87,1.0000403980318006e-28,3000
538,1,30,7.618358514622574e-15,3000
539,1,49,7.1336634981317566e-12,3000
540,1,169,1.9936302790754496e-58,3000
541,1,39,9.36917713847045e-13,3000
542,1,53,1.3415328925758094e-21,3000
543,1,30,6.69507463239797e-10,3000
544,1,36,5.664032906299539e-16,3000
545,1,172,1.0176641771133315e-58,3000
546,1,83,1.107499210393264e-22,3000
547,1,24,2.762669070522123e-09,3000
548,1,10,3.305475714074613e-05,3000
549,1,54,1.5436295884139146e-23,3000
550,0,12409,0.6933149684495259,3000
551,1,30,9.150173855938938e-10,3000
552,1,27,6.884698134407677e-08,3000
553,1,39,1.2000881941181305e-15,3000
554,1,153,2.985059449361302e-54,3000
555,1,73,1.0681282658443545e-23,3000
556,1,15,1.0312556212239443e-06,3000
557,1,15,1.5639433449325105e-06,3000
558,1,83,2.337294794801966e-27,3000
559,1,96,6.162917404795963e-34,3000
560,1,34,8.373651909346583e-11,3000
561,1,19,9.950965054340484e-09,3000
562,1,55,5.0010460375094775e-21,3000
563,1,10,9.352673815207323e-06,3000
564,1,24,2.977820719991543e-10,3000
565,1,19,1.0429396378889827e-05,3000
566,1,62,5.68505875421966e-22,3000
567,1,64,1.9044536650108707e-14,3000
568,1,109,6.069052557388096e-36,3000
569,1,46,8.665945171538729e-13,3000
570,1,43,1.5432275746097802e-18,3000
571,1,328,2.096061155127838e-101,3000
572,1,30,1.4401172841876364e-08,3000
573,1,51,2.518937299089842e-15,3000
574,1,11,2.348008665094979e-05,3000
575,1,61,7.509125005245244e-18,3000
576,1,104,3.1212570293997553e-34,3000
577,1,19,2.2566916350628593e-08,3000
578,0,12239,0.7331950117204733,3000
579,1,125,2.4823031222984736e-43,3000
580,1,139,4.56333328761661e-46,3000
581,1,16,5.1308424526278294e-11,3000
582,1,107,2.152264363774707e-37,3000
583,1,144,1.2235952907391462e-50,3000
584,1,59,2.1690441981861857e-21,3000
585,1,156,7.91749857891942e-44,3000
586,1,122,4.168427319490189e-38,3000
587,1,56,4.024028152317235e-21,3000
588,1,103,7.114915633037885e-25,3000
589,1,39,3.595879352791302e-13,3000
590,1,164,1.9380151937335163e-56,3000
591,1,49,9.247682718800498e-18,3000
592,1,61,2.734594131021539e-17,3000
593,1,59,4.4493396587872035e-20,3000
594,1,56,1.6364634556316337e-20,3000
595,1,70,1.0551734332914999e-26,3000
596,1,60,8.559203153552159e-18,3000
597,1,39,1.1189625354174175e-09,3000
598,1,187,4.7255459445052236e-63,3000
599,1,40,1.2132567114141355e-14,3000
600,1,64,7.002434537001882e-22,3000
601,1,33,1.3784513983949649e-05,3000
602,1,38,1.4146698275885378e-11,3000
603,1,65,3.531142544426818e-26,3000
604,1,58,5.3606093714881783e-20,3000
605,1,30,2.6558515971509647e-08,3000
606,1,11,4.670716718691304e-05,3000
607,1,31,4.5995124724493935e-10,3000
608,1,76,2.0402715474524434e-17,3000
609,1,18,1.610638038114479e-08,3000
610,1,49,2.1013966552315255e-15,3000
611,1,112,2.745686419058063e-30,3000
612,1,81,1.3861924323975754e-26,3000
613,1,36,2.472128259023524e-13,3000
614,1,243,8.775410758967445e-85,3000
615,1,65,9.672564798593229e-23,3000
616,0,12473,0.824764223666025,3000
617,1,109,9.737959025687878e-35,3000
618,1,50,9.534615906840676e-21,3000
619,1,16,1.0567786374956031e-07,3000
620,1,28,1.99027418795189e-11,3000
621,1,48,4.079792224588745e-15,3000
622,1,20,1.495878024548268e-07,3000
623,1,60,1.804979019415636e-18,3000
624,1,57,1.987696920991288e-24,3000
625,1,238,1.5686429193587733e-74,3000
626,1,12,1.491179376916411e-05,3000
627,1,19,7.748340253021961e-07,3000
628,1,13,2.4552132127571207e-06,3000
629,1,24,5.143228692694701e-07,3000
630,1,122,4.64551599860043e-40,3000
631,1,25,1.7621713814748403e-10,3000
632,1,31,1.0764122109176032e-09,3000
633,1,158,1.2117893341867156e-55,3000
634,1,107,1.077564583956446e-31,3000
635,1,51,1.8681273044054036e-16,3000
636,1,35,4.1748178752417655e-09,3000
637,1,43,2.1573612575599365e-16,3000
638,1,63,1.2081799476721258e-22,3000
639,1,146,6.558556767090527e-47,3000
640,1,43,2.303037713267742e-17,3000
641,1,32,2.2658534283300403e-06,3000
642,1,19,2.468952895920627e-05,3000
643,1,107,5.46170192684872e-36,3000
644,1,47,1.6630218075163203e-14,3000
645,1,189,2.441658119059592e-63,3000
646,1,45,2.125831904377914e-15,3000
647,1,31,1.3284391465012674e-14,3000
648,1,141,2.782131988993804e-51,3000
649,1,129,5.89815829000873e-45,3000
650,1,152,2.057321431976786e-52,3000
651,1,11,4.685777544470338e-06,3000
652,1,16,7.218177807889266e-07,3000
653,1,9,0.00012581722221995432,3000
654,1,29,1.452535491382101e-09,3000
655,1,20,2.2230790178772187e-09,3000
656,1,51,7.065272557852668e-15,3000
657,1,32,3.717467483220403e-12,3000
658,1,91,3.6223612290268825e-29,3000
659,0,12236,0.809462947158557,3000
660,1,10,9.799677798088887e-06,3000
661,1,56,8.247579372699368e-21,3000
662,1,91,1.028755974930157e-26,3000
663,1,8,4.048155064013948e-05,3000
664,1,75,2.9167425624539057e-26,3000
665,1,130,1.338405616421918e-40,3000
666,1,61,3.63532466541195e-15,3000
667,1,172,1.791411954965131e-52,3000
668,1,106,4.262256686533013e-29,3000
669,1,154,7.2676879553532705e-40,3000
670,1,40,2.1288258599434098e-14,3000
671,1,22,4.931008631249833e-12,3000
672,1,9,3.994049566125772e-05,3000
673,1,27,2.3876472254792762e-11,3000
674,1,53,1.128468828545386e-19,3000
675,1,152,9.713144899744679e-51,3000
676,1,19,1.8314720547503873e-05,3000
677,1,8,3.054619457929246e-05,3000
678,1,411,8.488208769636169e-128,3000
679,1,32,3.7538498403147343e-10,3000
680,1,35,4.570304840077605e-12,3000
681,1,17,4.648319568400644e-08,3000
682,1,46,3.65095237971805e-14,3000
683,1,69,9.3790219280764e-18,3000
684,1,104,4.667749518805947e-32,3000
685,1,44,4.984495356567742e-17,3000
