,quit,n_prac,s_final,prac_final
172,0,4832,0.8375497740760909,1000.0
173,1,8,0.006196203062190853,26.794093439129846
174,1,9,0.0008931088971270787,29.130628231405886
175,1,5,0.003934521689968346,20.413456623347813
176,1,17,0.000953508059711995,37.389266537701296
177,0,4876,0.7420590350827599,1000.0
178,0,4832,0.9072201169045621,1000.0
179,0,4902,0.8775809696870069,1000.0
180,1,12,0.009573875467647229,30.911664954575716
181,0,4846,0.7881110231496978,1000.0
182,0,4855,0.8135091665947316,1000.0
183,0,4841,0.8574980369568491,1000.0
184,0,4974,0.8738989915952768,1000.0
185,1,11,0.002040239257650341,37.00654558472692
186,0,4801,0.8975206327377404,1000.0
187,0,4828,0.9137628694092168,1000.0
188,0,4777,0.8034471879272921,1000.0
189,1,3,0.005160738490584673,8.50744217955102
190,0,4764,0.8005765021357735,1000.0
191,0,4779,0.8668842991595055,1000.0
192,0,4902,0.7926448728195798,1000.0
193,0,4731,0.8858655577738492,1000.0
194,0,4660,0.9205908803843621,1000.0
195,0,4959,0.746898673218857,1000.0
196,1,32,0.0063432203199897015,64.50215244289596
197,0,4594,0.8123296646245491,1000.0
198,0,4906,0.8003865416994382,1000.0
199,0,4764,0.8104805940099163,1000.0
200,1,13,0.003917512675954284,37.29998256870364
201,0,4935,0.8011731327552303,1000.0
202,0,4869,0.8692113237492862,1000.0
203,0,4811,0.8899112344192774,1000.0
204,1,4,0.003876982622653356,20.1720779474472
205,0,4800,0.8203366724090534,1000.0
206,1,8,0.0013042536437466161,27.65551513557278
207,0,4881,0.8811661706272822,1000.0
208,0,4711,0.680172345492379,1000.0
209,0,4815,0.8077175493968157,1000.0
210,1,6,0.00792832747379346,21.359579157657777
211,0,4751,0.8273343820129748,1000.0
212,0,4809,0.893012870109798,1000.0
213,0,4831,0.8584692011053531,1000.0
214,0,4790,0.9331455616253475,1000.0
215,0,4840,0.7540957496881942,1000.0
216,0,4757,0.8330698355818773,1000.0
217,1,6,0.007260072916520103,21.693312741395445
218,0,4887,0.888717510028165,1000.0
219,0,4821,0.7205941816394383,1000.0
220,0,4790,0.8791881924056152,1000.0
221,0,4944,0.9459790554863973,1000.0
222,0,4735,0.9067205851709577,1000.0
223,0,4717,0.8215587329354123,1000.0
224,1,10,0.0007414988853769558,28.98983709105579
225,0,4844,0.8832203796861345,1000.0
226,0,4905,0.8634175183722832,1000.0
227,0,4831,0.9052436884064188,1000.0
228,0,4902,0.9328742884893233,1000.0
229,0,4831,0.8524729921066713,1000.0
230,0,4824,0.7647397193988695,1000.0
231,0,4851,0.8300658194902379,1000.0
232,0,4916,0.8300370011433634,1000.0
233,0,4892,0.828711818937366,1000.0
234,0,4768,0.8985318415358344,1000.0
235,0,4928,0.9095770753170005,1000.0
236,0,4863,0.7828685829888145,1000.0
237,0,4932,0.910112717576249,1000.0
238,0,4822,0.8173607204607239,1000.0
239,0,4727,0.8603028102532688,1000.0
240,1,10,0.006954912706796713,28.943182811709804
241,1,7,0.0007209969860522308,21.450571487421016
242,0,4898,0.7511598113645257,1000.0
243,0,4785,0.9236259098445659,1000.0
244,0,4725,0.9377931185812918,1000.0
245,0,4763,0.665191112527428,1000.0
246,0,4784,0.8690657301435388,1000.0
247,0,4804,0.8686702580789155,1000.0
248,0,4896,0.8732455969895508,1000.0
249,1,26,0.0038968527490116723,47.823801117338974
250,0,4906,0.8773443700571565,1000.0
251,0,4717,0.6814734765229443,1000.0
252,0,4930,0.9272300086794066,1000.0
253,1,25,0.002042131549445478,54.54500248895674
254,0,4812,0.7437788070832634,1000.0
255,0,4880,0.8412176755221884,1000.0
256,0,4927,0.9342514756345929,1000.0
257,1,7,0.0041213453232873684,24.48189283669945
258,0,4924,0.9431684627874872,1000.0
259,0,4740,0.8345138150232343,1000.0
260,0,4751,0.8725222328230365,1000.0
261,0,4802,0.7965249649560548,1000.0
262,0,4800,0.9074709733617473,1000.0
263,0,4880,0.8375004072825354,1000.0
264,1,3,0.00419003134041122,10.664875982871955
265,0,4790,0.7887642077552636,1000.0
266,0,4645,0.8996021963786195,1000.0
267,0,4728,0.919349794679108,1000.0
268,0,4676,0.9000077102017218,1000.0
269,0,4894,0.7770661083027575,1000.0
270,0,4875,0.9328099219456469,1000.0
271,0,4892,0.8495023298433422,1000.0
272,0,4880,0.8366516925043009,1000.0
273,0,4777,0.8556603527490007,1000.0
274,0,4888,0.8829162855366391,1000.0
275,0,4746,0.7540889664833944,1000.0
276,0,4840,0.8589495575438928,1000.0
277,1,9,0.00502027578317496,27.263316177644633
278,0,4924,0.8254822494205003,1000.0
279,1,4,0.0019523207104943582,15.695710451923778
280,0,4885,0.79339582947107,1000.0
281,0,4833,0.8862576312720101,1000.0
282,0,4725,0.8997172716444544,1000.0
283,0,4871,0.8092685547846076,1000.0
284,0,4855,0.8745939797319113,1000.0
285,0,4836,0.9069468161107965,1000.0
286,0,4605,0.8770000915660926,1000.0
287,1,7,0.007515252580958585,23.306859017281305
288,1,17,0.004971454698280869,39.89098465677295
289,0,4746,0.9050948855530679,1000.0
290,0,4752,0.8393429795187316,1000.0
291,0,4671,0.894963187919115,1000.0
292,0,4720,0.8590684472510256,1000.0
293,0,4794,0.8640184598737164,1000.0
294,0,4778,0.8280432856669168,1000.0
295,0,4850,0.9104589385793673,1000.0
296,0,4924,0.8585376183053784,1000.0
297,0,4677,0.8898401821971643,1000.0
298,1,8,0.0034256902693980723,16.948467309675355
299,1,17,0.004860134666875664,40.288568281383974
300,0,4778,0.8217730874523961,1000.0
301,0,4830,0.8452725654321458,1000.0
302,1,9,0.0030385487259919153,17.64437410924605
303,0,4775,0.9363881405787041,1000.0
304,0,4748,0.8412740692014892,1000.0
305,0,4734,0.8776128994146357,1000.0
306,0,4727,0.9424995888137094,1000.0
307,0,4730,0.8616027164626946,1000.0
308,0,4808,0.874986744602127,1000.0
309,0,4913,0.8587626121637236,1000.0
310,0,4684,0.8894726233820959,1000.0
311,0,4848,0.896773780266014,1000.0
312,0,4966,0.8016741493691446,1000.0
313,0,4860,0.7093621333206603,1000.0
314,0,4741,0.8941001609525321,1000.0
315,0,4956,0.7288669647046964,1000.0
316,0,4854,0.9290194140206504,1000.0
317,1,7,0.002156642929061123,29.067389883207106
318,0,4791,0.8782426436075029,1000.0
319,0,4911,0.8815337434340649,1000.0
320,1,21,0.0019257759981685945,42.10453391332502
321,0,4909,0.7478783898311678,1000.0
322,1,32,0.00120564427660329,61.43636121708268
323,0,4808,0.8950754180432762,1000.0
324,0,4893,0.8345032372714255,1000.0
325,0,4773,0.8635965512988644,1000.0
326,0,4852,0.8460844583541509,1000.0
327,0,4796,0.837704622032638,1000.0
328,0,4742,0.8732009200918827,1000.0
329,0,4791,0.7266772856691344,1000.0
330,0,4843,0.8900896599117816,1000.0
331,0,4804,0.8168849038597625,1000.0
332,0,4743,0.8165058622121648,1000.0
333,0,4865,0.9190842871991762,1000.0
334,0,4859,0.8750358944209617,1000.0
335,0,4776,0.8418575696165227,1000.0
336,0,4702,0.8597441590767033,1000.0
337,0,4863,0.9051535039849674,1000.0
338,0,4698,0.8316466007786658,1000.0
339,0,4753,0.8493231058159382,1000.0
340,0,4703,0.7540009863331181,1000.0
341,0,4854,0.8077738231918659,1000.0
342,1,20,0.0016450199215131567,46.07897649830094
343,0,4694,0.8251451375319475,1000.0
344,0,4793,0.8759348811277671,1000.0
345,0,4733,0.8979002979329037,1000.0
346,0,4788,0.9000182092302664,1000.0
347,0,4968,0.8387544939099226,1000.0
348,1,9,0.00029131516659555137,26.128489385542398
349,0,4665,0.7844612917237656,1000.0
350,0,4698,0.8925096087672832,1000.0
351,1,16,0.001348098489907381,40.908654668486086
352,0,4753,0.8644159659481573,1000.0
353,0,4790,0.9021919903290179,1000.0
354,0,4793,0.9155163876658571,1000.0
355,0,4904,0.8171939346558946,1000.0
356,1,9,0.007161214301411602,26.748386681942144
357,0,4904,0.8130355400726362,1000.0
358,0,4690,0.8936999931652043,1000.0
359,0,4801,0.9092921061178889,1000.0
360,0,4793,0.8663616960846873,1000.0
361,0,4768,0.8596057067417511,1000.0
362,0,4784,0.9516808230400923,1000.0
363,0,4835,0.8564385585065158,1000.0
364,0,4611,0.8275167175846925,1000.0
365,1,6,0.00017785662089006053,24.31879682387806
366,0,4831,0.7918606615356862,1000.0
367,1,5,0.0024943514162078504,16.492989964339557
368,0,4825,0.724018753860263,1000.0
369,0,4789,0.7918993540501515,1000.0
370,0,4798,0.7461272291996437,1000.0
371,0,4741,0.8854944677523384,1000.0
372,0,4882,0.9501850336249551,1000.0
373,0,4793,0.8861994030578597,1000.0
374,0,4820,0.9091771311755615,1000.0
375,0,4904,0.8406645353240968,1000.0
376,1,8,0.001571740869045169,28.493805491431786
377,1,24,0.0032352278263716363,45.62928577194155
378,0,4601,0.78977944649787,1000.0
379,0,4737,0.8293433151176146,1000.0
380,1,13,0.005120585936875708,32.72951682862605
381,0,4733,0.9005315001730185,1000.0
382,0,4873,0.94122454960546,1000.0
383,0,4762,0.8004753099640032,1000.0
384,0,4858,0.8891479921264902,1000.0
385,0,4660,0.7497699618072922,1000.0
386,0,4909,0.8518159729317879,1000.0
387,0,4924,0.8459279920998397,1000.0
388,0,4801,0.7819821161910063,1000.0
389,0,4866,0.9072890901406466,1000.0
390,1,20,0.001205508617201262,44.22433375840528
391,0,4787,0.8136454812830911,1000.0
392,0,4707,0.6704429869925598,1000.0
393,0,4680,0.8864080458846311,1000.0
394,0,4833,0.9051986394300933,1000.0
395,0,4824,0.821071711798403,1000.0
396,0,4905,0.9004755678935902,1000.0
397,0,4633,0.8954021190088802,1000.0
398,0,4757,0.8599362164086981,1000.0
399,0,4883,0.8326869888510394,1000.0
400,0,4922,0.7474451286616681,1000.0
401,1,10,0.004995911071130597,28.354460449438346
402,0,4847,0.8136024996112695,1000.0
403,0,4770,0.9060239663616684,1000.0
404,0,4733,0.9366603178399672,1000.0
405,0,4875,0.8773537849774424,1000.0
406,0,4895,0.8026859419711425,1000.0
407,1,11,0.0008369614557388459,24.27275359985826
408,0,4740,0.7997467028013198,1000.0
409,0,4869,0.9362110656405073,1000.0
410,0,4872,0.8167258816722427,1000.0
411,0,4782,0.857718954860821,1000.0
412,0,4852,0.8370065538977521,1000.0
413,0,4721,0.957498145410106,1000.0
414,0,4841,0.7780506924565544,1000.0
415,0,4749,0.8733790604719739,1000.0
416,1,8,0.0007369280617570892,24.735268405647687
417,0,4801,0.876785153076022,1000.0
418,0,4808,0.9646665961595853,1000.0
419,0,4628,0.8511801114074721,1000.0
420,0,4778,0.7876014367499445,1000.0
421,0,4635,0.8118117821281596,1000.0
422,0,4924,0.833041546886564,1000.0
423,0,4847,0.7621617182814532,1000.0
424,0,4786,0.8047523239829995,1000.0
425,1,12,0.0004957774738141058,31.288225321612842
426,0,4814,0.8798752969849798,1000.0
427,0,4797,0.8775855800837716,1000.0
428,0,4847,0.9444300608705978,1000.0
429,0,4733,0.851242449519076,1000.0
430,0,4614,0.8983941534855284,1000.0
431,0,4822,0.8839351897321291,1000.0
432,0,4721,0.8737239361857123,1000.0
433,0,4703,0.9240499288440857,1000.0
434,0,4831,0.8846557715889559,1000.0
435,0,4718,0.9022569204697317,1000.0
436,0,4759,0.9185463500861051,1000.0
437,1,5,0.003350167192745845,19.753065407961742
438,1,36,0.000447589659189534,71.77838839827325
439,0,4791,0.9200843092794581,1000.0
440,0,4808,0.8372590048532259,1000.0
441,0,4749,0.8765188300139702,1000.0
442,0,4748,0.8141685916125626,1000.0
443,0,4944,0.9204541366745809,1000.0
444,0,4808,0.8186412064304188,1000.0
445,0,4869,0.9450163404495713,1000.0
446,0,4755,0.9419368798838318,1000.0
447,0,4684,0.8769907859579821,1000.0
448,0,4691,0.8576826605753006,1000.0
449,0,4910,0.7574788646961005,1000.0
450,0,4571,0.7402925856514347,1000.0
451,1,12,0.003959014047526538,33.761647173027306
452,1,11,0.00551853200049888,29.592232367262163
453,0,4877,0.9258927737623381,1000.0
454,0,4795,0.8304433179779217,1000.0
455,0,4826,0.9377838195018161,1000.0
456,0,4925,0.9274538725827736,1000.0
457,0,4859,0.8663135621286749,1000.0
458,0,4784,0.8922362866556989,1000.0
459,0,4820,0.938338471572221,1000.0
460,0,4793,0.8660728967208471,1000.0
461,0,4885,0.7799519555324896,1000.0
462,0,5022,0.8836236518626546,1000.0
463,0,4893,0.7553998198422269,1000.0
464,0,4797,0.8619595605128964,1000.0
465,0,4865,0.9043864987146925,1000.0
466,0,4745,0.9194571957055433,1000.0
467,0,4747,0.9523497172332374,1000.0
468,0,4754,0.9453103114579027,1000.0
469,0,4804,0.812680896292242,1000.0
470,0,4867,0.8589619693832035,1000.0
471,0,4796,0.8817359352034411,1000.0
472,0,4762,0.9058905348205162,1000.0
473,0,4702,0.7958274587255669,1000.0
474,0,4894,0.7231455261378169,1000.0
475,0,4971,0.917428625023433,1000.0
476,0,4780,0.8212057966255547,1000.0
477,1,3,0.0035901265089014352,18.556754539954994
478,0,4909,0.7724321197421484,1000.0
479,0,4894,0.9459404018234816,1000.0
480,0,4882,0.8470150221986146,1000.0
481,0,4773,0.9104523658546625,1000.0
482,0,4734,0.8449790118092648,1000.0
483,0,4902,0.8643318167329428,1000.0
484,1,16,0.0018567902402595573,37.47024292225107
485,0,4780,0.9156614454174479,1000.0
486,0,4845,0.9292497570599881,1000.0
487,0,4686,0.7838318426676296,1000.0
488,0,4734,0.8469868062545035,1000.0
489,0,4778,0.7373323748214752,1000.0
490,0,4940,0.762004609355131,1000.0
491,1,13,0.0027503095597697295,35.509427706533515
492,1,10,0.003664690094588375,31.832659839927665
493,1,8,0.0008836092258237552,25.14833731159144
494,0,4864,0.9018583452977819,1000.0
495,0,4707,0.8261932244384175,1000.0
496,0,4799,0.850421367927416,1000.0
497,0,4697,0.8864764525531243,1000.0
498,0,4886,0.9006606635326151,1000.0
499,0,4762,0.923172266336638,1000.0
500,1,14,0.0017702122304673858,35.0175422928401
501,0,4823,0.8041237026316901,1000.0
502,0,4677,0.8319099265831129,1000.0
503,0,4749,0.8184784312199362,1000.0
504,1,6,0.0033524679818725824,22.79050049852202
505,0,4927,0.8331957203050293,1000.0
506,1,37,0.004677222704306302,72.19111588362657
507,0,4828,0.7815700626513958,1000.0
508,0,4811,0.7821825475447483,1000.0
509,0,4762,0.9277286862980326,1000.0
510,0,4776,0.9120010071741435,1000.0
511,0,4881,0.8734994581145801,1000.0
512,0,4891,0.952095017380626,1000.0
513,0,4765,0.8264081617570628,1000.0
514,0,4854,0.8511401945384054,1000.0
515,0,4769,0.8461302362701463,1000.0
516,0,4749,0.7805193000140427,1000.0
517,0,4780,0.8605482946965719,1000.0
518,0,4815,0.8882058949662491,1000.0
519,0,4876,0.9026814280216698,1000.0
520,0,4795,0.7742701946432923,1000.0
521,0,4778,0.9129452418992218,1000.0
522,0,4975,0.9397298918083931,1000.0
523,0,4826,0.7724258878321254,1000.0
524,0,4877,0.8424913485235136,1000.0
525,0,4717,0.8547896993236233,1000.0
526,0,4901,0.9057287401220973,1000.0
527,0,4634,0.9177949461450323,1000.0
528,0,4724,0.8328871628577876,1000.0
529,0,4840,0.8567325975180003,1000.0
530,0,4871,0.9023290792639271,1000.0
531,0,4752,0.909637074983187,1000.0
532,0,4838,0.859297664143514,1000.0
533,0,4819,0.895855554127474,1000.0
534,0,4812,0.8768640157763524,1000.0
535,0,4858,0.8754659747480852,1000.0
536,0,4718,0.774750583780289,1000.0
537,0,4707,0.8830416458092666,1000.0
538,0,4896,0.7957507309724966,1000.0
539,0,4718,0.8394759242339674,1000.0
540,0,4894,0.8899629536777502,1000.0
541,0,4921,0.9038452089174275,1000.0
542,0,4760,0.9233211302398655,1000.0
543,0,4833,0.9018418326150638,1000.0
544,1,14,0.0011146963049159082,37.02153526783463
545,0,4933,0.8194553436757164,1000.0
546,0,4749,0.7858838943609362,1000.0
547,0,4808,0.9222828497230257,1000.0
548,0,4893,0.9546329621125375,1000.0
549,0,4837,0.8885719306397619,1000.0
550,0,4774,0.8776093506347253,1000.0
551,0,4847,0.7472787594069639,1000.0
552,0,4646,0.9094938463525617,1000.0
553,0,4808,0.8294929836269543,1000.0
554,0,4760,0.7940923764517813,1000.0
555,0,4911,0.885800669112298,1000.0
556,0,4975,0.8474090978799281,1000.0
557,0,4870,0.889480235915158,1000.0
558,1,11,0.0023880179243488207,35.49533002082803
559,1,11,0.0016299415935145398,27.914486132292975
560,0,4830,0.9364052660792324,1000.0
561,0,4695,0.8635310141883997,1000.0
562,1,28,0.0024628792847921446,57.45988846370109
563,1,6,0.004145660491541089,21.366732611046906
564,0,4831,0.7484527370778846,1000.0
565,0,4760,0.9356517037751659,1000.0
566,1,13,0.005272212660025495,33.480339302058184
567,0,4642,0.7245520540534379,1000.0
568,0,4660,0.7702255756461038,1000.0
569,0,4831,0.839250242727,1000.0
570,0,4750,0.788110026866223,1000.0
571,1,18,0.001238334580455231,45.47484385172105
572,0,4737,0.790127043539528,1000.0
573,0,4867,0.9225875455842555,1000.0
574,1,11,0.002735121139007678,34.21824424907523
575,0,4805,0.805340105484995,1000.0
576,0,4780,0.7945436510517391,1000.0
577,0,4879,0.81245695010762,1000.0
578,0,4752,0.8299154064128232,1000.0
579,0,4883,0.8939310376526759,1000.0
580,0,4764,0.8011179503761768,1000.0
581,0,4670,0.8487863269079515,1000.0
582,0,4850,0.7607617839897819,1000.0
583,0,4800,0.8240540145309483,1000.0
584,1,10,0.0038234868429912416,28.201873878395894
585,0,4767,0.9091971157968308,1000.0
586,0,4872,0.9271298438952831,1000.0
587,0,4880,0.8376414992879239,1000.0
588,0,4734,0.9332037912683078,1000.0
589,1,26,0.003428689859757611,57.478779400656244
590,0,4884,0.8734841746140429,1000.0
591,0,4779,0.8453272741563864,1000.0
592,0,4837,0.934626425105795,1000.0
593,0,4761,0.8789588175435396,1000.0
594,0,4734,0.9335088255981414,1000.0
595,0,4862,0.872601153644037,1000.0
596,0,4735,0.8718771814631281,1000.0
597,0,4847,0.6483396639541462,1000.0
598,0,4940,0.8345740989838202,1000.0
599,0,4695,0.8140589228391791,1000.0
600,0,4789,0.9010684720729268,1000.0
601,1,13,0.0031195921107325408,34.69151827874663
602,0,4807,0.8218883908388575,1000.0
603,1,5,0.001345419504745128,19.61760629072795
604,0,4889,0.9113905636859367,1000.0
605,1,10,0.003521066059391988,28.97679428119806
606,0,4951,0.8448382425525106,1000.0
607,0,4861,0.8742100538235958,1000.0
608,1,4,0.003015313677292001,18.120248146870814
609,0,4861,0.9015936317849802,1000.0
610,0,4928,0.8920977535271608,1000.0
611,0,4790,0.8188592693566702,1000.0
612,0,4793,0.9229026881483936,1000.0
613,0,4734,0.8639057731302673,1000.0
614,0,4950,0.9004163351322122,1000.0
615,1,9,0.0017977143300133107,20.637004436241092
616,1,13,0.0001597138073294019,35.631581347599244
617,0,4958,0.7381984936156307,1000.0
618,0,4858,0.916189813054778,1000.0
619,0,4722,0.8938301442127172,1000.0
620,0,4866,0.8773329357343517,1000.0
621,1,18,0.0014223359156025526,44.79737740204189
622,0,4849,0.862834727096147,1000.0
623,0,4779,0.8223818277830528,1000.0
624,0,4856,0.9365673777847332,1000.0
625,0,4783,0.8892312543663049,1000.0
626,0,4740,0.8848465779176461,1000.0
627,0,4935,0.8649408064604213,1000.0
628,1,6,0.0027267054857796516,17.22415426488205
629,0,4745,0.7827363376420094,1000.0
630,0,4768,0.8372970348054805,1000.0
631,0,4636,0.8163455578245484,1000.0
632,0,4909,0.9758413068277972,1000.0
633,0,4721,0.8690731677358448,1000.0
634,0,4788,0.8143615226820057,1000.0
635,0,4827,0.8741064161907162,1000.0
636,0,4822,0.8839274355017857,1000.0
637,0,4815,0.8465781562998246,1000.0
638,0,4753,0.8491459172482504,1000.0
639,0,4575,0.6808833402355738,1000.0
640,0,4748,0.8554574734644566,1000.0
641,1,17,0.002599998266369074,43.775720849632776
642,0,4762,0.8280592482653735,1000.0
643,1,20,0.0018299304779855314,50.6611468627101
644,0,4914,0.8772968388622782,1000.0
645,0,4839,0.8631945357993529,1000.0
646,0,4922,0.6987399263911622,1000.0
647,0,4837,0.7102619644108691,1000.0
648,0,4743,0.9592052575558694,1000.0
649,0,4688,0.9091916640751746,1000.0
650,0,4716,0.8828202133596601,1000.0
651,0,4745,0.8658980937269112,1000.0
652,0,4853,0.8133034926293158,1000.0
653,1,3,0.00565465916035935,18.15835650773048
654,0,4813,0.8238379921430692,1000.0
