,quit,n_prac,s_final,prac_final
327,0,4410,0.7740922044701394,1000
328,0,4472,0.7952555366530679,1000
329,0,4434,0.8487025597263174,1000
330,0,4404,0.7029162685482176,1000
331,0,4477,0.734093073491948,1000
332,0,4320,0.8676509703265853,1000
333,0,4355,0.7818867917712089,1000
334,0,4284,0.710877830073666,1000
335,0,4436,0.6982615448478221,1000
336,0,4420,0.7862856478333948,1000
337,0,4314,0.749368924271166,1000
338,0,4357,0.7318089560699167,1000
339,0,4346,0.8751234318782706,1000
340,0,4355,0.7586057306980506,1000
341,0,4654,0.8075772385370018,1000
342,0,4314,0.8537663279244834,1000
343,0,4519,0.717588417086483,1000
344,0,4369,0.7107740744956311,1000
345,0,4420,0.7817797471897298,1000
346,0,4551,0.8076730105324924,1000
347,0,4432,0.6568571894591119,1000
348,0,4411,0.848551032565349,1000
349,0,4446,0.8436139762502665,1000
350,0,4371,0.857056090097895,1000
351,0,4458,0.7476336693060056,1000
352,0,4586,0.7513113640958732,1000
353,0,4387,0.4795163202324034,1000
354,0,4428,0.7471512685100535,1000
355,0,4346,0.6846550911883336,1000
356,0,4445,0.8016584810672721,1000
357,0,4399,0.7185867457560808,1000
358,0,4338,0.7821747269545196,1000
359,0,4393,0.790195986590253,1000
360,0,4449,0.7259025720503158,1000
361,0,4524,0.8498886890494182,1000
362,0,4302,0.7814455282623448,1000
363,0,4377,0.8494878723698222,1000
364,0,4482,0.8497600725840141,1000
365,0,4444,0.7341634746749178,1000
366,0,4381,0.849734111514072,1000
367,0,4341,0.7553282370612175,1000
368,0,4423,0.693561699787452,1000
369,0,4279,0.8374867159057756,1000
370,0,4397,0.885660696701133,1000
371,0,4453,0.7788979803424035,1000
372,0,4397,0.8972181503742026,1000
373,0,4357,0.7358142531043524,1000
374,0,4433,0.8441647806845458,1000
375,0,4510,0.8426520968586311,1000
376,0,4571,0.8498480463017375,1000
377,0,4449,0.784013654693302,1000
378,0,4450,0.8799821570636458,1000
379,0,4419,0.7531313851822127,1000
380,0,4506,0.7273984092297361,1000
381,0,4346,0.8070299754030499,1000
382,0,4466,0.8011011057410854,1000
383,0,4408,0.8249761756615269,1000
384,0,4449,0.7080884967022161,1000
385,0,4505,0.6529862905352729,1000
386,0,4392,0.6126091167469889,1000
387,0,4537,0.7430482654101886,1000
388,0,4460,0.7190475127502046,1000
389,0,4403,0.7037376615563075,1000
390,0,4384,0.8243340450871973,1000
391,0,4487,0.8062894155394483,1000
392,0,4385,0.8682919174526377,1000
393,0,4465,0.7034196878844875,1000
394,0,4443,0.8640394486290344,1000
395,0,4506,0.8143081638096636,1000
396,0,4496,0.7202943590167739,1000
397,0,4412,0.7358346010003112,1000
398,0,4429,0.841706406281473,1000
399,0,4393,0.7500504110709023,1000
400,0,4409,0.8381639896419564,1000
401,0,4531,0.7606031253599344,1000
402,0,4589,0.6767894907321536,1000
403,0,4357,0.8626442670090892,1000
404,0,4462,0.7921339403229535,1000
405,0,4427,0.7914544575122968,1000
406,0,4344,0.77879792750159,1000
407,0,4584,0.7743150063187363,1000
408,0,4335,0.8834290996055135,1000
409,0,4525,0.6239236351347679,1000
410,0,4374,0.7350379354978818,1000
411,0,4474,0.871553086524909,1000
412,0,4489,0.6875824164739244,1000
413,0,4492,0.8003246248424596,1000
414,0,4410,0.8395662846732237,1000
415,0,4508,0.7230303913938649,1000
416,0,4422,0.7269293598094535,1000
417,0,4279,0.7316546774503379,1000
418,0,4402,0.8204863809515657,1000
419,0,4429,0.7356740791099804,1000
420,0,4432,0.8180004210849214,1000
421,0,4459,0.892834444131448,1000
422,0,4450,0.7399846189378062,1000
423,0,4508,0.816704331961155,1000
424,0,4617,0.691050542007537,1000
425,0,4602,0.8412766536366436,1000
426,0,4486,0.787837828033646,1000
427,0,4364,0.8021631053114675,1000
428,0,4380,0.7522436106618612,1000
429,0,4512,0.8568121694049159,1000
430,0,4278,0.6215691865121621,1000
431,0,4438,0.8556180458562185,1000
432,0,4482,0.7581456973675711,1000
433,0,4452,0.8129887515605354,1000
434,0,4438,0.7715425216607168,1000
435,0,4535,0.8201136233011062,1000
436,0,4500,0.7263496017808779,1000
437,0,4391,0.8177603912398383,1000
438,0,4365,0.7648478731670011,1000
439,0,4527,0.7347524877598063,1000
440,0,4514,0.8350839547154676,1000
441,0,4428,0.8185761402693943,1000
442,0,4314,0.706397768183529,1000
443,0,4533,0.8694887564427763,1000
444,0,4417,0.7588001154918632,1000
445,0,4520,0.7924068506071429,1000
446,0,4518,0.7131864754579113,1000
447,0,4363,0.8624253759483275,1000
448,0,4487,0.7826194155126512,1000
449,0,4419,0.7050009472874945,1000
450,0,4331,0.8513876488216651,1000
451,0,4386,0.8141884599317852,1000
452,0,4503,0.7227563924630982,1000
453,0,4566,0.8343893163639342,1000
454,0,4291,0.7522976741827508,1000
455,0,4499,0.6777959088559435,1000
456,0,4472,0.8177963462775087,1000
457,0,4465,0.8506399141983281,1000
458,0,4440,0.722339816331665,1000
459,0,4315,0.8396584159553999,1000
460,0,4428,0.8257909118290832,1000
461,0,4500,0.8743262587206811,1000
462,0,4268,0.8922695087811574,1000
463,0,4473,0.7182211739920937,1000
464,0,4588,0.8047312686600291,1000
465,0,4482,0.8295258681453919,1000
466,0,4453,0.799149597223585,1000
467,0,4507,0.8878683653513567,1000
468,0,4270,0.7901910972213004,1000
469,0,4419,0.7285264465059847,1000
470,0,4354,0.8413603289450872,1000
471,0,4480,0.8235597017386207,1000
472,0,4398,0.8076003145468652,1000
473,0,4461,0.7950357023411675,1000
474,0,4388,0.8312006406071512,1000
475,0,4494,0.7631103479195162,1000
476,0,4552,0.7191748332943255,1000
477,0,4445,0.8950479891356541,1000
478,0,4359,0.7162600444892875,1000
479,0,4545,0.8283066569158017,1000
480,0,4233,0.7775824806016232,1000
481,0,4347,0.806137939338127,1000
482,0,4394,0.7689371289366175,1000
483,0,4364,0.7253946123265845,1000
484,0,4372,0.777617922323962,1000
485,0,4461,0.7514600675514088,1000
486,0,4496,0.7919708262123742,1000
487,0,4389,0.8474664814113851,1000
488,0,4335,0.7539694189867105,1000
489,0,4519,0.8166417697630792,1000
490,0,4430,0.6765032882727843,1000
491,0,4360,0.7040259251953428,1000
492,0,4481,0.7599040445477322,1000
493,0,4511,0.7841916646991322,1000
494,0,4377,0.7600894020295712,1000
495,0,4488,0.7748601341432996,1000
496,0,4403,0.8323634265889521,1000
497,0,4409,0.6468201182067258,1000
498,0,4282,0.7624141531578547,1000
499,0,4296,0.7599589083746039,1000
500,0,4442,0.8085187419514194,1000
501,0,4460,0.7349292788327068,1000
502,0,4516,0.6933439129670825,1000
503,0,4417,0.8306391530532714,1000
504,0,4364,0.7348606236957371,1000
505,0,4342,0.8418186544353194,1000
506,0,4411,0.6619960768319296,1000
507,0,4404,0.8083508623827745,1000
508,0,4599,0.8579875343111174,1000
509,0,4481,0.7026679115513993,1000
510,0,4492,0.7002003217181907,1000
511,0,4402,0.8354754750121439,1000
512,0,4466,0.7975186446014245,1000
513,0,4341,0.7133099317982168,1000
514,0,4437,0.7350127025499752,1000
515,0,4371,0.8453055088682473,1000
516,0,4583,0.8116877829848639,1000
517,0,4509,0.7619894437861917,1000
518,0,4406,0.9222480841346546,1000
519,0,4481,0.7720897393309977,1000
520,0,4574,0.7706963425776975,1000
521,0,4405,0.8508050948869399,1000
522,0,4305,0.7820228908064052,1000
523,0,4404,0.8001192662197646,1000
524,0,4431,0.8940908915861548,1000
525,0,4324,0.8418496757122599,1000
526,0,4482,0.8779258064719363,1000
527,0,4492,0.8281796110371492,1000
528,0,4480,0.8210457126351752,1000
529,0,4379,0.7600381943281027,1000
530,0,4485,0.840288202209487,1000
531,0,4449,0.7656777287811221,1000
532,0,4382,0.8569183330119279,1000
533,0,4372,0.8194291116902461,1000
534,0,4323,0.8085486950513412,1000
535,0,4498,0.8063788409336433,1000
536,0,4386,0.7594665056949751,1000
537,0,4535,0.8538445272763513,1000
538,0,4475,0.8304651489816023,1000
539,0,4532,0.7610072112677796,1000
540,0,4591,0.7415282903077046,1000
541,0,4547,0.8951011217909937,1000
542,0,4456,0.8105916560179055,1000
543,0,4461,0.7040331548879426,1000
544,0,4525,0.7683758012673237,1000
545,0,4488,0.8586275683950636,1000
546,0,4403,0.752374934078301,1000
547,0,4395,0.7799628544599875,1000
548,0,4477,0.8377530197510716,1000
549,0,4279,0.8477094033964746,1000
550,0,4384,0.8031102215200752,1000
551,0,4515,0.7618553663441843,1000
552,0,4358,0.7865876197843424,1000
553,0,4403,0.8296267366471692,1000
554,0,4438,0.8856066870867927,1000
555,0,4431,0.7347668118756133,1000
556,0,4371,0.7074094740892621,1000
557,0,4579,0.8259760280753998,1000
558,0,4474,0.6888186662373592,1000
559,0,4485,0.7475510469467606,1000
560,0,4476,0.8347945102003471,1000
561,0,4549,0.7719528421390531,1000
562,0,4340,0.8585058871566797,1000
563,0,4463,0.8313125926837436,1000
564,0,4540,0.8495101158471114,1000
565,0,4221,0.8209433786828406,1000
566,0,4417,0.8363909692493134,1000
567,0,4339,0.9162414397460131,1000
568,0,4374,0.8279237240828103,1000
569,0,4498,0.7286718940258563,1000
570,0,4567,0.7288041665530449,1000
571,0,4337,0.8702074672930677,1000
572,0,4401,0.7021029506258312,1000
573,0,4485,0.7675636711485563,1000
574,0,4458,0.7979983222074624,1000
575,0,4515,0.7278669120314729,1000
576,0,4404,0.8627206209436731,1000
577,0,4560,0.7993637305364019,1000
578,0,4465,0.8163996370267954,1000
579,0,4533,0.7887394833677559,1000
580,0,4358,0.8403074655780588,1000
581,0,4542,0.815711027624942,1000
582,0,4526,0.811579320133631,1000
583,0,4379,0.7324380362536443,1000
584,0,4374,0.7492178094995886,1000
585,0,4389,0.9215820269789986,1000
586,0,4345,0.6441894034366326,1000
587,0,4514,0.912127082995679,1000
588,0,4351,0.7001963376894725,1000
589,0,4359,0.7806493085701975,1000
590,0,4415,0.8312239246976567,1000
591,0,4291,0.6945672400798285,1000
592,0,4469,0.788927984378685,1000
593,0,4424,0.9183534862633593,1000
594,0,4455,0.7202357495960067,1000
595,0,4373,0.8043130467506175,1000
596,0,4522,0.8065840226118739,1000
597,0,4421,0.8194240851932215,1000
598,0,4499,0.7738507782684082,1000
599,0,4405,0.830676097297214,1000
600,0,4470,0.6376621995420562,1000
601,0,4582,0.8879050500410505,1000
602,0,4542,0.7463456996314618,1000
603,0,4323,0.7523334882441285,1000
604,0,4365,0.7840343848361638,1000
605,0,4356,0.8090141559675709,1000
606,0,4508,0.8903542253687629,1000
607,0,4497,0.8581109623921733,1000
608,0,4441,0.8503755915720096,1000
609,0,4450,0.7792195516280137,1000
610,0,4392,0.7189065989754541,1000
611,0,4379,0.7646968641514142,1000
612,0,4413,0.7982496808851953,1000
613,0,4511,0.8520323268770739,1000
614,0,4509,0.7188824413727702,1000
615,0,4452,0.7572872524941396,1000
616,0,4385,0.8772100724784188,1000
617,0,4518,0.7946166411796335,1000
618,0,4469,0.8082556085096139,1000
619,0,4404,0.712378331531507,1000
620,0,4503,0.7032885078206761,1000
621,0,4580,0.8885575529899767,1000
622,0,4458,0.7925283203204465,1000
623,0,4405,0.756156567097184,1000
624,0,4447,0.7806479544907414,1000
625,0,4485,0.7709695165986625,1000
626,0,4448,0.7644035757549913,1000
627,0,4388,0.7615284440244046,1000
628,0,4407,0.8282478456163176,1000
629,0,4376,0.8196499999795492,1000
630,0,4377,0.8144361275038322,1000
631,0,4573,0.8452748295820673,1000
632,0,4475,0.6811149930557525,1000
633,0,4386,0.7932284885044576,1000
634,0,4452,0.8486375322328074,1000
635,0,4379,0.76263561061318,1000
636,0,4415,0.8858038840978633,1000
637,0,4407,0.8216379054353964,1000
638,0,4412,0.7383409466158263,1000
639,0,4323,0.717919262609931,1000
640,0,4422,0.6771808521128166,1000
641,0,4509,0.7862484729536733,1000
642,0,4434,0.8284235293899941,1000
643,0,4333,0.7754158743811649,1000
644,0,4375,0.8662707927861824,1000
645,0,4437,0.8812214067900336,1000
646,0,4483,0.8810125597782267,1000
647,0,4457,0.6909065608639943,1000
648,0,4520,0.7742710012296825,1000
649,0,4474,0.6956518723031527,1000
650,0,4445,0.8266448919715489,1000
651,0,4436,0.7639427759606422,1000
652,0,4443,0.8228114220254519,1000
653,0,4489,0.6755536449815354,1000
654,0,4498,0.8752616477352416,1000
655,0,4333,0.8090642333877005,1000
656,0,4417,0.8728036349360496,1000
657,0,4503,0.7162096079466099,1000
658,0,4488,0.7897717061254569,1000
659,0,4507,0.6468724853652,1000
660,0,4379,0.8062487932113425,1000
661,0,4369,0.8156043536167745,1000
662,0,4652,0.8275518031503226,1000
663,0,4567,0.8355663698132684,1000
664,0,4296,0.7369088803151116,1000
665,0,4384,0.7933254739498312,1000
666,0,4558,0.7137183799745471,1000
667,0,4411,0.8488883098439705,1000
668,0,4541,0.8367427315895608,1000
669,0,4457,0.7243064900313881,1000
670,0,4509,0.7381717505859513,1000
671,0,4353,0.654472505048826,1000
672,0,4482,0.8039678813537737,1000
673,0,4386,0.7809917889950303,1000
674,0,4517,0.7357014721788282,1000
675,0,4547,0.797901008332045,1000
676,0,4549,0.7501904165895749,1000
677,0,4508,0.7356824951209565,1000
678,0,4516,0.6286042775709538,1000
679,0,4493,0.7583835231965951,1000
680,0,4358,0.8346468955335843,1000
681,0,4458,0.741477535580874,1000
682,0,4479,0.7275513975768799,1000
683,0,4298,0.6277549653532771,1000
684,0,4465,0.8315456611476789,1000
685,0,4437,0.7562467692849737,1000
686,0,4430,0.6533046122804488,1000
687,0,4431,0.7002154179661809,1000
688,0,4408,0.7567567721364454,1000
689,0,4377,0.7407481614831094,1000
690,0,4526,0.7289340513424903,1000
691,0,4330,0.7161638838164872,1000
692,0,4582,0.7810062650801001,1000
693,0,4502,0.8054249410815705,1000
694,0,4506,0.6542621006068763,1000
695,0,4443,0.7094332711097283,1000
696,0,4381,0.8061047744672561,1000
697,0,4472,0.8724135957477375,1000
698,0,4396,0.8070610363155718,1000
699,0,4612,0.7979491541914583,1000
700,0,4399,0.7457032043232527,1000
701,0,4421,0.7830938170748211,1000
702,0,4534,0.7457552533511418,1000
703,0,4302,0.7770209249097683,1000
704,0,4447,0.8371461060716794,1000
705,0,4434,0.7480851997357812,1000
706,0,4537,0.7747403304874612,1000
707,0,4250,0.8599531153105668,1000
708,0,4529,0.7770475893231846,1000
709,0,4399,0.7897250127693363,1000
710,0,4431,0.8114328818893705,1000
711,0,4509,0.7208919422395182,1000
712,0,4364,0.7292021799517564,1000
713,0,4510,0.7556477604928266,1000
714,0,4522,0.7856315991289977,1000
715,0,4482,0.7217040796128722,1000
716,0,4506,0.711666234243994,1000
717,0,4463,0.7798386143325213,1000
718,0,4530,0.6885817600680786,1000
719,0,4389,0.7754656572571133,1000
720,0,4469,0.8637789316214292,1000
721,0,4324,0.8097758029415341,1000
722,0,4510,0.601604097240863,1000
723,0,4689,0.8795385014289039,1000
724,0,4444,0.9112335493764312,1000
725,0,4420,0.7173546483933655,1000
726,0,4507,0.7095818293136988,1000
727,0,4645,0.6656866729383707,1000
728,0,4533,0.861037504030138,1000
729,0,4386,0.767393436498994,1000
730,0,4450,0.7772490924900142,1000
731,0,4241,0.8007076980350953,1000
732,0,4445,0.8456337154804209,1000
733,0,4435,0.7138425773213021,1000
734,0,4563,0.641798713454405,1000
735,0,4408,0.7525328932473989,1000
736,0,4394,0.6706528859576518,1000
737,0,4554,0.7276699707249981,1000
738,0,4585,0.76462798622597,1000
