prac_times,skill_levels,time_lags
57.84008583359596,0.7814867295317918,0.032151614627153435
57.87223744822311,0.8211821118330735,0.47374305105060444
58.345980499273715,0.7975588307249365,0.19537408205988527
58.5413545813336,0.8135963080370099,0.21333955297091478
58.754694134304515,0.8236896226368133,1.8463594834609225
60.60105361776544,0.655492084702815,0.14350371598013822
60.744557333745576,0.709557108343642,0.26359199070743955
61.008149324453015,0.7384954433827,0.06549264200860705
61.07364196646162,0.7831082532035951,0.290904198039172
61.364546164500794,0.7910771497527854,0.05467813098452723
61.41922429548532,0.8259786843454225,0.37953466724871987
61.79875896273404,0.812481343612508,0.7436250738172419
62.54238403655128,0.7601610805208744,0.003083465172615263
62.5454675017239,0.8077539511969889,0.05204483200162713
62.597512333725525,0.839511739772484,0.030773445619196593
62.62828577934472,0.8674885390906455,1.1147297315667473
63.74301551091147,0.7553023847052842,2.478389779654229
66.2214052905657,0.5680786622221641,0.5495858580981263
66.77099114866382,0.6071571284906513,0.1563777577899259
66.92736890645375,0.6707694649389295,1.756864465187519
68.68423337164127,0.5776278036830973,0.784388498990225
69.4686218706315,0.5950089693578156,1.1289181534133803
70.59754002404487,0.5798017089549207,0.526502021051499
71.12404204509637,0.6174823251601782,1.0816775145951993
72.20571955969157,0.5978883310389644,0.29206865930225945
72.49778821899383,0.6511711312351658,0.08000555070719884
72.57779376970103,0.7126676710899226,1.4470380979435618
74.0248318676446,0.6268633938854549,0.0029117296776632884
74.02774359732226,0.7011987590466774,0.047644495739604054
74.07538809306186,0.7556390722473341,0.08292006409865849
74.15830815716052,0.7945687069180077,1.5928907460543797
75.7511989032149,0.6622370061643118,0.23671705114104213
75.98791595435594,0.7052920331889443,0.14896762769086536
76.1368835820468,0.7476710711808534,0.17416000059870385
76.31104358264551,0.7776612275946427,0.05744671043954952
76.36849029308506,0.8150220346322331,0.28077279802741373
76.64926309111247,0.8164129043878967,0.7164601516542604
77.36572324276673,0.7659380702052774,0.6032306028502035
77.96895384561694,0.7431098743272682,0.17127669737871543
78.14023054299565,0.7744683602928896,0.14754347284767277
78.28777401584333,0.8015589654926171,0.3797945217314549
78.66756853757478,0.7943426961849799,1.118553903356272
79.78612244093105,0.7080910396502609,0.6220191168365972
80.40814155776765,0.7002086432199011,0.8775384345146051
81.28567999228225,0.6699973771503734,0.3731795094618633
81.65885950174412,0.6974496495139977,0.32050874328278667
81.9793682450269,0.7233157571478419,0.7794310333301411
82.75879927835705,0.6951278939026311,0.29291023386122106
83.05170951221827,0.724460570996732,0.48777216030921977
83.53948167252749,0.7256992885778061,0.050796742243704784
83.59027841477119,0.7746911845612656,0.5156568983755818
84.10593531314677,0.7590224019625518,0.19195349333526224
84.29788880648204,0.7843482023679211,0.7669671446527815
85.06485595113482,0.7382462004719337,0.21175217517138378
85.2766081263062,0.7661071592578614,0.8179731802439676
86.09458130655017,0.7203927771829974,0.1564182519711892
86.25099955852136,0.7585641009995236,0.0025725436356083264
86.25357210215697,0.806539130828411,0.08304519353957573
86.33661729569654,0.8346031390776623,0.18758835395151152
86.52420564964805,0.843096703530105,0.115391631045199
86.63959728069325,0.8590897968153045,0.41499055637613935
87.05458783706939,0.8325326187301535,0.12638293693829894
87.18097077400769,0.8494022108043975,0.7938138990722052
87.9747846730799,0.7797671106433056,0.3767855241960234
88.35157019727592,0.7785324525708616,0.5804115025125043
88.93198169978842,0.7545654447449309,0.10739838053891049
89.03938008032733,0.7908243624898257,1.4514893475538884
90.49086942788122,0.6732550577940495,0.8170074881752925
91.30787691605651,0.6574095659946787,0.11103510266546834
91.41891201872198,0.7143770930476054,0.7895775737468256
92.20848959246881,0.6880178086788336,0.13089719035123437
92.33938678282004,0.7361916927818979,1.0583611722520772
93.39774795507212,0.6765986591054939,0.1409702032618867
93.538718158334,0.7262312119309285,1.9679315679714051
95.50664972630541,0.5919516823759421,0.5731492648654921
96.0797989911709,0.6222728249055816,0.17454581427651306
96.25434480544742,0.6807396751310882,0.15317513526673565
96.40751994071415,0.7281611186777934,0.5970028318214133
97.00452277253557,0.7169665761970079,0.6139456244909951
97.61846839702656,0.707296957500357,0.22381497010529472
97.84228336713186,0.7410675092623733,1.0075411021570346
98.84982446928889,0.6846562879282877,0.34607646359779665
99.19590093288669,0.7110963369993188,
100.0,0.605459759374414,
