S_at_quit,PE_tots,logit-Skill
5.546010128481879e-05,17,-9.799791229871138
0.579342383968217,121,0.3200744003133123
5.086718760937487e-06,14,-12.188872492759172
0.052315509622866754,5,-2.8967287525868617
5.806601852009824e-13,11,-28.174610688338884
0.10713548149759927,2,-2.1203406386139374
0.7745009564033016,40,1.2339029770442123
0.5602658795115315,79,0.24224118324704097
0.00014714328569232795,3,-8.823956559215688
3.3350096920587066e-05,11,-10.308416528789287
0.5951661116172003,23,0.3853637149410359
1.1926108431158024e-06,14,-13.639364475690032
0.4486934928848457,79,-0.2059509180201438
0.0027642034212748655,22,-5.8882347481998005
0.871017683785217,51,1.9099869681411723
8.553431732530246e-06,10,-11.669169429849816
7.542491171300046e-09,10,-18.702713307880533
0.8931222394125217,139,2.1230377007670476
6.618772126597478e-11,15,-23.438526149488762
7.346669598414439e-05,6,-9.518604900900684
7.461480968790461e-11,16,-23.318682107061377
1.906941478009136e-10,22,-22.380350291589185
0.0035640521133361337,6,-5.633286728854016
2.9192280273469456e-12,13,-26.559701908794707
0.0009595660877461105,35,-6.948069340846661
0.4539929993201119,139,-0.18455001949803873
0.5627214963670286,23,0.2522145277045199
0.006413197829180265,1,-5.042963400411599
0.7559742631765146,98,1.1307336336672518
7.808030428846079e-10,6,-20.970698182919406
0.6585140752650827,33,0.6566794335347941
0.8004269240632257,94,1.3889647757211716
1.09357574140188e-11,17,-25.238983199073854
1.664248098584314e-12,10,-27.121647686934907
0.6823578055035583,80,0.7646285870114634
0.03280908898401801,2,-3.3836903218684515
5.9109815524290695e-09,16,-18.9464539300864
0.00036799177958797997,25,-7.907081898615805
0.8092700157537795,209,1.4452738934181477
0.7993222607471253,81,1.3820638604276396
0.12813925416918537,3,-1.917512120251403
0.5006499661652815,11,0.002599866125565364
1.5056958072115e-06,29,-13.406253930535161
0.9441637587964896,61,2.8278764819043816
1.4745838332725516e-07,20,-15.729719700452941
8.267709608989362e-11,12,-23.216078503929058
0.8367425394243434,126,1.6341879564944373
0.6390812390877848,153,0.5713786870358032
3.7058902183141416e-10,15,-21.715927424834575
1.4221674719269065e-10,15,-22.673668833251284
0.5257983431390153,20,0.10328509352860012
0.0010059041684700202,5,-6.9008620613826706
2.5182340370087107e-09,23,-19.799707957529996
0.8891655112238309,54,2.0822453986182468
7.129447717894654e-10,21,-21.06161715672221
0.6395844695796508,167,0.5735610822252216
0.8354291420873613,73,1.6246043107973935
0.7928260259645633,71,1.3420449158249115
5.644113111722182e-07,15,-14.387482011700726
1.8880066110222998e-07,10,-15.482573892839667
7.639934406020111e-10,22,-20.992461911634354
0.6509877096297212,182,0.6233836252702923
5.781450009028728e-08,9,-16.66602616830138
4.1639414911152565e-06,5,-12.389044294485167
0.01160684631016361,14,-4.44448542426572
1.895287609534955e-06,11,-13.176138062815147
5.6887249957108576e-06,23,-12.077018724276552
1.131016587403179e-10,22,-22.902734066661946
0.11501802639013152,4,-2.0404784087004777
0.7649073559594173,30,1.1797750567560412
1.496360193851949e-09,14,-20.320230213587113
2.270027923443865e-11,15,-24.508643890417556
0.24243297136717945,4,-1.139386754675924
1.4858705878813642e-06,14,-13.41950821715237
0.0011780744923878864,5,-6.742695190461965
2.406130928107683e-12,5,-26.75300108251936
1.0376706533742464e-08,10,-18.38370228879915
0.7323622571740984,11,1.0066409181361646
0.7529469105256937,84,1.1143914706891922
6.265987199781232e-11,13,-23.49329987314935
0.8090723783536758,45,1.4439939675321742
0.8339551263849307,122,1.613921520809128
0.020715776283822228,4,-3.8559263715354994
0.5836169945330856,166,0.33763941348964155
0.8216109898720965,42,1.5273004188817265
0.5103122658634068,18,0.041254913669513164
0.8462664259442148,87,1.7056131687421299
1.2203938653592185e-05,22,-11.313739613855333
1.6670509377492393e-05,16,-11.001852634481844
0.0882210675015578,6,-2.335551767062795
4.693829737058e-07,14,-14.571846357267411
4.4145397285072983e-10,19,-21.5409473526314
1.0731298812314983e-10,18,-22.955271428559794
0.7048577159736832,14,0.8705384023348779
0.08394690526454796,2,-2.3898898078668283
1.3863256601714363e-05,23,-11.186254764400893
0.5049201188116225,23,0.019681110505350697
0.8369748737317578,111,1.6358897127905474
0.5352016448382351,31,0.14103991540153946
0.9182418814583924,27,2.418695729117241
2.1143038539396942e-10,10,-22.277125318485
0.6377884289859737,38,0.5657781209224041
2.5869505125010936e-08,21,-17.47020094436186
0.6015384686661578,78,0.4118795280229802
3.112008992766648e-09,25,-19.587997337815924
1.285444359063176e-06,12,-13.564404809230153
0.7082540890381435,46,0.886919656619378
0.8347590796614323,69,1.619738623646092
0.8676926831605126,70,1.880710225810017
0.6598019169857569,210,0.6624116191274425
7.649573050931919e-10,12,-20.991201093230206
0.7547583009819325,28,1.1241533159948336
5.1406111741786645e-08,23,-16.783508714665643
0.26330638020254377,19,-1.0288537952414758
0.6444196008508,23,0.5945986864335275
0.9161087321260206,33,2.390613530550438
3.4402615822994707e-06,27,-12.57995960783634
2.1383972593570416e-07,11,-15.35803883290933
0.6234242412154097,8,0.50410800651915
0.6545398144903019,18,0.6390550161594508
0.23981342072730052,8,-1.153702694830388
6.856117986800537e-12,13,-25.705879725497667
0.5204025970406049,57,0.08165572897100391
0.5377585206739629,46,0.15132217601449582
0.5988931473020008,238,0.4008553396723983
0.7399894203291794,41,1.0459135680142666
1.6438412103874708e-10,18,-22.528815225162496
0.5937298280276604,51,0.3794059944265928
8.582422118780922e-06,9,-11.665785803617887
0.8070225675225249,48,1.4307783806913725
0.7093221492268662,44,0.8920941826705971
0.6695613861412792,46,0.7062019456089087
4.5776916498609954e-09,17,-19.202070967877205
2.7320990668135876e-05,16,-10.507827940910431
0.9426923759180457,46,2.8003063404728765
8.221619788850754e-12,12,-25.524253871660232
1.5985455285402835e-10,9,-22.55675675862886
1.0894482191866816e-06,4,-13.729838121377131
3.771039494516387e-09,12,-19.395915141732996
0.0015727546783281137,1,-6.453352632146786
1.328241804905639e-05,9,-11.229056065977383
0.020529418970457406,4,-3.8651532731094767
0.4342802947642367,17,-0.26440856900374166
7.573445815012714e-09,15,-18.698617671963994
7.471656602328832e-08,16,-16.40956392729779
0.00012372489209680758,13,-8.997326336701228
0.6726102259119234,49,0.7200145719931297
0.16362860248552696,9,-1.6314735291266058
3.0046823490824993e-05,18,-10.412723562755646
9.020332587237979e-11,8,-23.128954817250197
0.8048327682207371,35,1.416777724592678
0.8218672527997267,52,1.5290498459391335
0.624110680633256,36,0.5070329887802664
0.10287336543149309,10,-2.165698257764879
1.0316330576688555e-12,8,-27.599878076370477
3.618261356885901e-08,19,-17.134687085460435
0.742519662363125,73,1.0591059931267996
0.09230798412905578,10,-2.2857744917863934
2.559316145966206e-10,7,-22.086110837360707
0.8865627712084111,132,2.0561022972748475
0.47627225407359575,120,-0.09498232739284793
0.8155060918290815,69,1.4861924471955505
0.5324310224711474,71,0.12990647056647733
0.005533871045989096,8,-5.191318460388028
0.002303520564828415,30,-6.071010468234258
9.357014226406278e-05,11,-9.276705643754877
6.016253601863813e-06,7,-12.021039801368387
0.6338734136663393,26,0.5488701336113555
0.02728787467556979,1,-3.5736457229854217
0.6512437039044106,93,0.6245105390183829
5.189128680278613e-08,9,-16.774114893316813
0.9453444463137424,67,2.8504985222721886
1.2256030842099628e-08,25,-18.217247695205458
1.0590906474672817e-05,14,-11.455504213820962
0.00025694030997576233,20,-8.266409783623722
8.895245165095114e-09,25,-18.537748945188955
1.9142489937658603e-10,22,-22.376525554392583
5.3185981519672044e-12,10,-25.959811352562614
1.119203634183594e-07,15,-16.005478147547933
0.8973173033666302,68,2.1677659197756287
8.854231878706403e-05,18,-9.331941395617447
6.754417960269996e-06,34,-11.90530700010645
0.16177856465710358,5,-1.6450537928683038
0.7799355139271489,14,1.2652906198990606
2.1775866495671814e-09,12,-19.945048612673812
3.0421257184171135e-09,7,-19.610709313367853
0.6546759093960324,12,0.6396569492358725
0.5066191175031909,92,0.026478016850184357
0.791220041462878,24,1.3322952430672819
0.04790930949704718,13,-2.9893504550979295
4.1674389045292593e-08,12,-16.993379026723602
1.4555384752976107e-07,26,-15.742719587130784
0.5858544903672336,50,0.34685406417324216
7.329589086144735e-08,16,-16.42876121551827
0.8404777412195829,62,1.6617870037429847
0.7376812745302498,16,1.0339515801447268
0.1385237925162681,1,-1.8276053400454166
0.0004026932767257249,14,-7.816932611357923
5.007689126281995e-09,28,-19.11229127549061
0.6236828291970961,82,0.5052096254249824
0.5071186107321705,11,0.028476367071419352
0.940474481712319,50,2.75997941629679
0.8973205347533295,139,2.1678009910604747
0.622874701175058,15,0.5017678869951026
2.4093304090050435e-08,18,-17.54133184954791
0.9787363814064417,28,3.8292647678476484
1.28561294867325e-08,21,-18.169445123620193
0.8539349398180084,229,1.765802867868476
1.1755137881442593e-05,19,-11.351208391234518
0.7862680440930779,109,1.3025750698694076
1.5647722564149357e-08,20,-17.972940437959583
0.2772593009569289,32,-0.9580973391173739
0.6652113701536255,19,0.6866054630010694
1.4403090991694215e-05,22,-11.148053319021102
1.2315855318413855e-07,18,-15.9097931382499
0.6083324843170391,10,0.44030827609530804
0.6701489199571271,8,0.7088586762706862
0.0034452051262191556,12,-5.667320679607972
0.6058410161832462,55,0.4298632619830256
0.4712518244338404,23,-0.11511966965627105
6.370672369575592e-07,11,-14.266389997353443
8.551710212575665e-09,10,-18.577134540585686
0.000222031651673291,5,-8.412468554845596
0.5360117487497786,29,0.1442968488156014
3.831742048082148e-12,9,-26.28770157330052
0.6858176002554216,30,0.7806379953679466
0.6852724258468805,30,0.7781090404920241
0.017428941063803917,2,-4.032040561713153
0.6717806143703267,17,0.7162495770855104
0.0007133880994229661,4,-7.244771323989721
2.1933836278486844e-05,3,-10.727458143857087
0.9645085459215154,99,3.302326755456987
0.9225500535047407,63,2.477509756951274
0.49569220232231964,88,-0.01723161707809494
8.291258591020442e-06,8,-11.700300488659183
0.6691732485255081,23,0.7044481641001564
1.1944646084953302e-11,10,-25.150737964296624
0.2035408587096669,29,-1.3643090655901549
0.8346811717234957,129,1.6191739196542922
0.0006336508507573392,29,-7.363378612115051
0.10495890215524137,1,-2.143300771108131
0.8375426467090482,29,1.6400566578068076
0.9261408522473037,44,2.528866460664873
5.127260251922777e-11,20,-23.693864570316176
0.00019243782061422143,24,-8.555545009872441
6.741046875445903e-06,15,-11.90728858126534
0.6530120918660632,14,0.6323057140474725
0.004376942554570576,2,-5.427018295833335
0.5447686777015679,66,0.17955556956184857
2.658005950822221e-05,16,-10.535322685434371
0.15937317383863325,2,-1.6628993775934684
0.4715897108888264,98,-0.1137636936884087
6.08768873863229e-07,17,-14.311826549968396
0.1541679568292976,1,-1.7022781724935196
0.16047809648054917,4,-1.6546751045951194
1.091102512533577e-10,26,-22.938662265402286
0.0004598998079337708,6,-7.6840418954502665
3.629046128812517e-08,18,-17.131710868348208
0.7286006614796839,16,0.9875344823409123
0.7011858538732922,175,0.8529511834092096
0.6612897008568366,32,0.6690468532488869
0.6825114399401055,17,0.7653375023594574
0.5403266786377069,138,0.16165785084295778
0.8231561082091865,169,1.5378784884680885
0.0031465817563049846,15,-5.758287029428036
0.5785905778457802,8,0.3169902477187029
0.8317246512442548,110,1.5978998195929512
0.8081263570444495,29,1.4378813830032953
6.039081822030262e-06,19,-12.017252534693284
1.1742981488328256e-06,27,-13.654838734678338
1.0953960272874725e-08,13,-18.329564766360637
6.544325816139299e-08,23,-16.542082291918224
2.3999750629286893e-07,19,-15.242637064107246
3.839462373536971e-05,27,-10.167554719703059
4.7558452586475236e-08,14,-16.86130625412338
0.0003326000384211678,6,-8.00823722032573
0.7358833409583035,23,1.0246807061820267
7.494649732233375e-08,15,-16.406491272067917
0.7821395486469149,13,1.278178449170332
0.09337018267370761,44,-2.2731621761975624
0.6205692473855932,82,0.49196508761832525
9.08259065809032e-07,11,-13.911735276012502
0.8233785597817627,72,1.5394073840142033
1.034971525012324e-05,26,-11.478541200927939
0.5773248845320129,184,0.3118013307579139
0.756186013129645,25,1.131881809362174
0.8884913209966453,70,2.07542245292864
0.5704173688842968,92,0.2835542069811413
0.8457575822906326,24,1.7017072670660742
0.7339422425445576,13,1.0147169183841953
0.7599958839219941,23,1.1526569438536471
0.9709760854773352,53,3.5101817103600634
1.9457533843146904e-05,15,-10.84725676105438
0.771842815711611,97,1.2187461265051933
0.6997304440460524,18,0.8460145898715006
0.4911083341654964,72,-0.03557041333176095
0.7145137695099045,20,0.9174084702404063
7.81625597582665e-08,23,-16.36447500135189
6.983610694024418e-07,22,-14.174528878164294
1.4891027920409401e-10,17,-22.62767714419376
0.8819330485165559,49,2.0108642953978766
1.2909797102611116e-08,19,-18.165279335598147
0.4360813555795243,32,-0.2570811723037985
0.0007681760747874683,4,-7.17072311577419
7.999465371041385e-09,17,-18.64389111812007
0.0006530895083618209,30,-7.333143062687623
0.3792918032165469,18,-0.492555240871069
0.9181002916899261,10,2.4168112055448905
0.7115097613175559,21,0.9027278861329915
0.8844387150511903,18,2.035152228666167
2.7865071219642505e-07,23,-15.09330648840172
0.512123041690822,82,0.04850167252114577
0.6002362971864612,112,0.4064497767456492
0.9353150237967915,123,2.6713544289069557
0.4999261569277628,28,-0.00029537229109607364
0.7309348320708803,114,0.9993706965407388
1.6564041880612866e-11,13,-24.823786921820073
5.556125467966673e-09,26,-19.00836482432576
0.07385788125842305,7,-2.5288849757333853
9.937957083262334e-08,21,-16.124319169850132
1.89001835285035e-09,21,-20.08667929552916
0.7738760062164941,36,1.2303281681884743
0.8056937793084983,71,1.4222683721181797
1.7933248287474148e-06,11,-13.231437421477654
1.1093354932550515e-10,20,-22.922089748495747
5.7458396621242515e-06,21,-12.067028756199953
0.6065013924152325,24,0.4326294948902814
3.0306257255859915e-10,11,-21.917081821342006
0.034321675327180404,3,-3.3370536932006347
2.0309948231790754e-05,10,-10.804379421123222
1.6924235130227983e-06,19,-13.289347332470955
0.001467276594557662,28,-6.5228788991471385
0.7357175662498164,51,1.0238279474699863
0.8358044600812254,154,1.6273366521444106
0.8677790361960915,81,1.8814626243837773
4.4846009723491375e-09,7,-19.22261631028495
0.266304513307023,12,-1.0134536333857829
0.6660261056595536,177,0.6902660381945461
2.1828973499088712e-10,23,-22.245197875747873
0.48899546066093386,117,-0.04402526688114347
0.740463618669643,35,1.0483796111534247
0.6796938017140632,56,0.7523649972320867
5.1156603755395426e-05,13,-9.88056781031043
0.02103929208389883,3,-3.840099765706988
0.5528668692249341,18,0.21226084774501242
0.399864772571539,10,-0.4060285874907718
0.0008689241949583742,3,-7.047385367074435
0.7836055782059222,21,1.2868030353872133
0.7086957725245198,123,0.8890581643796156
2.394754586111296e-12,12,-26.757740359578204
0.0377416892943551,6,-3.238517628553938
0.8890570794328474,141,2.0811455998624844
0.861154127331051,34,1.8249090098790164
0.4649254529490693,32,-0.14052900097439075
0.645939777373034,58,0.6012392564761376
0.6213328922087193,85,0.4952095210585966
0.7150586406310317,13,0.9200811517018022
0.05113525228862496,12,-2.920792139579191
0.05304433444973633,28,-2.8821242134759655
1.2155667252967422e-08,30,-18.225470323180325
0.8251161955526759,130,1.5514024407033298
0.3593570187833629,11,-0.5781559545634064
3.1188655219580846e-06,15,-12.678038118153397
0.8201202819645439,30,1.5171626204370934
4.7598656753521445e-07,14,-14.557875726590321
0.8786347122198986,18,1.9795643341999247
0.12114724660600051,16,-1.9816106477489046
0.05291367738357845,2,-2.884728385677866
4.184724817689587e-07,21,-14.686654285141215
0.46367344704798996,9,-0.14556268959670185
0.6958601954763185,17,0.8276612925952294
0.7007121609585663,14,0.8506914079702178
0.7059141028679292,127,0.8756216709832251
0.3570627110106723,5,-0.5881357632460403
0.005034716364644245,21,-5.286350653889336
0.783878746199051,57,1.288414737558797
3.678402384969169e-05,9,-10.21041015687191
6.220390523418093e-10,13,-21.198018239422783
5.962980013280882e-06,15,-12.02993423662035
0.07373649386505707,1,-2.5306609136104727
1.2314282948601763e-12,12,-27.422846404898557
0.5920502768468631,22,0.3724476191389102
0.5452249401380298,12,0.18139552093200123
4.924188210822816e-08,13,-16.826521263962217
3.4647626874536454e-05,21,-10.270246674916054
0.6636620603923569,30,0.6796566475730563
0.000546498286548345,20,-7.511432738000105
0.15955071143715216,1,-1.6615748044460192
2.7100816340192766e-10,14,-22.02887217197719
0.8617963741342709,16,1.830290870500933
0.7886351489831875,36,1.316717999868491
5.077090089038557e-08,17,-16.79594241283187
0.6136829024524615,70,0.46281982076743317
0.00856165596520118,9,-4.75186313617007
0.0005505203736610201,5,-7.504095921145579
0.5051968447590958,74,0.020788127629983486
0.032090750554716725,3,-3.4065704884072314
8.419285828748236e-09,17,-18.592740822308627
0.12546076297129344,2,-1.9417040973685398
0.00022743470218282235,12,-8.388419923575194
0.006350133859206568,11,-5.052909004387213
0.5904547601524812,91,0.365845646911698
1.6831631158212048e-07,15,-15.597420652449873
2.641248904031561e-06,14,-12.84425604170693
0.9450873101298904,44,2.8455328479171444
0.06868271088450875,20,-2.607102517365086
0.00021454187260417317,5,-8.44679106348138
2.1355033368001694e-07,17,-15.359393063571673
3.0758846309637796e-09,15,-19.59967328911913
0.00808970932935814,7,-4.809039869600959
0.5631209741265518,14,0.2538381510656272
7.951945437166187e-05,21,-9.439429334546652
0.011386966865714181,1,-4.463833540221591
0.7415812760770609,74,1.0542035356392694
0.8920612044146002,25,2.111970386098483
4.33803946187028e-06,10,-12.348083710763188
0.501392902750233,37,0.005571625414222267
0.8898356882455412,75,2.089063831242895
1.0360376698896109e-07,32,-16.08269204328099
0.6057228705417306,26,0.4293685358286712
0.3772644823626478,7,-0.5011754121627918
0.004080237180336129,22,-5.497511575759734
0.03953571148757309,1,-3.190212449657424
4.583576016250564e-05,5,-9.99040014511673
0.5765857239625292,88,0.3087729501555006
0.6921678007107781,36,0.8102735857893042
0.6072624145638337,78,0.4358193442749829
0.6962968755835279,67,0.8297254549314133
0.9211056314406856,38,2.457464870898784
0.7471182006712458,65,1.0833012232172043
1.5891208510430547e-07,40,-15.654914552605149
0.8965042412668208,147,2.1589723905083003
0.5223057000578671,15,0.08928206073314858
1.8325098935558436e-06,26,-13.209822171749538
0.9681902868753751,32,3.4156569579902243
0.49515784808504454,12,-0.01936921319363492
0.45429760581484796,27,-0.18332125884938522
3.157081125675374e-09,11,-19.573617927465598
0.8269309921507701,109,1.564030843687221
1.8690378296841208e-10,14,-22.40042716088351
0.7884570161621942,41,1.315649680376475
4.57922318185963e-06,27,-12.293976605937756
0.5152620422472582,38,0.061067139523224005
0.04315613674454029,5,-3.098815599554787
8.745686162316119e-11,17,-23.159875454067937
1.6593493613341506e-07,27,-15.611669910491313
0.00106522450238633,17,-6.843503909416039
0.00034556695781899583,26,-7.969978507087914
0.013359229604601286,1,-4.302098509965082
0.7517810496455072,57,1.1081339031668747
4.208956128894291e-11,10,-23.891221356324305
0.0001424997515802837,12,-8.856027791647708
0.6302244772829158,62,0.5331799429036714
0.13921950483287426,11,-1.8217876711805583
3.8405105937915716e-05,25,-10.167281734233285
0.6673542146758377,136,0.6962427453339288
5.69663940332117e-10,12,-21.285974506764664
1.179169123216166e-08,26,-18.255870674568737
0.5522654695084565,18,0.20982836278189432
0.7459451794694079,106,1.077102038946156
0.11623784245727847,2,-2.0285495158971973
0.6397856488900849,70,0.574433922637124
2.836643703963255e-06,12,-12.772886162392213
0.43152597744719023,23,-0.27562790605855725
0.00016461328626192777,9,-8.711746927661622
0.7072671338538228,82,0.8821479623995884
0.46377340357367075,12,-0.14516074768668225
5.470402782394315e-09,18,-19.023913582946022
0.6331664616517045,23,0.5458251889905444
0.7335146418083104,16,1.012528257972112
3.7838671342412857e-10,7,-21.69510439150441
3.5161787678703396e-08,14,-17.16330588615597
1.8371804454523886e-08,29,-17.812448695836117
4.986978743012172e-07,24,-14.511264888185433
0.0005268204155775006,9,-7.54812387566823
0.8598126336448733,39,1.8137346387055904
0.08659473036892544,5,-2.35594070650862
0.20074061986871866,6,-1.3816718977386582
0.6035217691092234,28,0.4201609749272256
0.8316840260070733,45,1.5976095817590408
0.7368040083499603,63,1.0294229550986531
0.8947951554935099,42,2.1406854658498156
0.1490873647591539,4,-1.7417769872313424
0.5092689832301943,24,0.037080180921468434
1.7136511817045827e-09,20,-20.184639547025935
3.084332976456862e-08,36,-17.294345294216452
1.7428621410658164e-07,31,-15.562566806167656
1.3956455792110394e-07,18,-15.784738422373986
0.7602272473904303,136,1.15392578765394
0.919139989253742,15,2.430719041448844
0.9467550089115321,48,2.878136621307012
0.46740825079772147,72,-0.1305521072231546
0.21321221546101893,1,-1.3056705744636687
0.14951186700697014,5,-1.7384346911080146
0.8464086820314758,20,1.7067070231764205
0.022794085783710644,13,-3.758196284711582
0.060948743151359855,10,-2.7348368296155807
0.4427107896016908,40,-0.23016762219093173
0.6572770467804971,51,0.6511832099721128
0.9325802200430486,33,2.6270167286382833
3.655457755186148e-07,31,-14.821873959235708
0.5367676470481473,19,0.1473365433774695
9.449813024632599e-10,22,-20.77985597343873
0.7363164003157127,8,1.0269100197419923
0.5428583744453391,13,0.17185521974199258
2.898729135436381e-06,14,-12.751235247448838
3.273065818773534e-06,25,-12.62978017996014
0.7621944820863318,32,1.1647485609593027
3.074823743208073e-07,8,-14.994847763142158
0.788915665584019,137,1.318401684609872
0.6155979019044113,74,0.4709048585601476
0.772792446202502,75,1.2241465746253948
2.1319930204609843e-06,1,-13.05845119337572
0.7508290770658893,59,1.1030389336129955
0.01824913464507481,2,-3.985219912702895
0.5152491893886566,70,0.06101568018350093
0.8506526369388817,28,1.739728974629933
0.23453113968041803,5,-1.1829001645088022
0.8508250097937387,132,1.7410864307588618
0.8665100408903824,11,1.870447434610058
0.5953449780661855,160,0.38610612617217166
1.9604397558605724e-08,16,-17.74751191103667
0.4565704072686123,127,-0.174157233044892
0.8693026711203073,49,1.8948071794182164
4.288513672549642e-09,19,-19.267325623025382
2.5288885125681143e-09,13,-19.795485951304364
4.122432510288491e-11,13,-23.911992618639708
1.7597471337434442e-09,15,-20.15809571046811
1.0786475902646523e-09,22,-20.647557810664754
0.012351639991286571,3,-4.381537876399662
0.0004069444507652372,9,-7.8064268391677185
6.15882341329178e-09,9,-18.90538007582156
0.028686863904692925,2,-3.522209590239816
4.259580519749652e-10,11,-21.576680243623997
3.150721147672534e-09,21,-19.575634471390885
4.803615749241382e-09,10,-19.1538969167108
0.1561148476168055,3,-1.6874244709043886
0.923635925312189,50,2.492805614788469
2.3688979955010467e-09,14,-19.860840968368816
0.6437141532106412,60,0.5915214170071607
0.8210262033773122,27,1.5233156178165408
6.468449689726944e-09,23,-18.856329365866493
0.5679350436868665,18,0.27343111369850104
6.412190573816258e-10,14,-21.167649973562497
0.21059889320302222,17,-1.3213192210616356
0.5368180046813099,147,0.1475390705642556
7.3380972916875e-07,17,-14.125015332692128
2.3548358694616196e-08,21,-17.564209689860526
9.192845775476739e-11,18,-23.110010474401392
2.7636346370746997e-06,8,-12.798961083454916
0.8644058413479905,48,1.8523760855098903
0.9174581050427902,74,2.4083009346994486
1.1531897811124296e-10,19,-22.883319104413864
1.8396440457904144e-13,4,-29.32403410939081
0.8136102366295577,30,1.4736414433470135
0.007046732197324981,9,-4.948119610052494
0.09952796478707751,7,-2.20248045158782
4.9513057824786964e-12,9,-26.031369779690493
0.6585969787041888,132,0.657048122434565
0.811498835477614,55,1.459778767222537
0.8222837099064187,117,1.5318970785367623
0.5236728034991799,48,0.0947620627905563
0.7669945222188254,12,1.1914176964351295
0.08454307216079734,1,-2.3821621811084843
1.4897806905768956e-09,10,-20.324636913864694
0.7891310994946845,179,1.3196958503437772
0.6476486215290259,79,0.6087193865682603
0.08367637639487618,4,-2.3934129068985257
0.6782980113977165,23,0.7459611204346869
2.150459839780941e-09,8,-19.957584136557347
0.8417580511287908,16,1.6713674390272686
0.8430546587754247,57,1.681134194639603
0.8142230396309725,20,1.477687516559564
0.9378226685506444,36,2.7135703912489886
0.00016345719871076788,17,-8.71879591292397
6.1485855188115356e-06,4,-11.999282350935992
0.5587327047116052,24,0.23602038831206423
0.8407845984540558,44,1.664077489556692
3.6353016828900463e-09,5,-19.43257373185195
0.5094275574541404,151,0.03771469962533869
0.029172572071590058,8,-3.504919771139912
0.062143063262621555,3,-2.7141582190065594
0.9248603580099284,120,2.5102944862399474
8.018812615814749e-09,21,-18.641475470901014
0.027065050275554316,1,-3.582073986747708
0.5291423322949997,15,0.1167015981889915
3.350278624328253e-08,8,-17.211637196629887
4.989088801249794e-05,23,-9.905622284708473
0.4950293012607957,52,-0.0198834500103748
0.7831591839334987,87,1.2841724575358615
0.43808227056689897,32,-0.24894872518603792
0.8070236276254676,125,1.430785187706948
0.01998308180430963,16,-3.892683829194701
1.3028066056999058e-06,21,-13.550988390362946
0.798966151340113,88,1.379845285915181
1.0326261128861903e-08,19,-18.388575552000752
2.0538796232109464e-12,10,-26.9112906121692
0.6733158666047961,21,0.7232208095605134
0.6119432452410328,98,0.45548793759968403
0.00023257348213303217,38,-8.36607173015421
0.00020287781374572815,16,-8.502703764472825
5.132470743502581e-06,5,-12.179918255828698
0.0013469800116967944,8,-6.60854233278564
0.4901595644530741,67,-0.039366825451387935
0.7345068329667082,23,1.0176101943228075
