"time_yr","haz_rate","month"
2.91397260273973,0.0887942382621257,"July 2016"
2.95039726027397,0.0890283966897635,"July 2016"
2.98682191780822,0.0892734458108565,"July 2016"
3.02324657534247,0.089384258463844,"July 2016"
3.05967123287671,0.0895449772245983,"July 2016"
3.09609589041096,0.0897262240620644,"July 2016"
3.13252054794521,0.0900121317643284,"July 2016"
3.16894520547945,0.0904981352751104,"July 2016"
3.2053698630137,0.0910050405208221,"July 2016"
3.24179452054795,0.0914689020616566,"July 2016"
3.27821917808219,0.0921227983786619,"July 2016"
3.31464383561644,0.0930294515143066,"July 2016"
3.35106849315068,0.0940624274554505,"July 2016"
3.38749315068493,0.0949820354222083,"July 2016"
3.42391780821918,0.096134652039812,"July 2016"
3.46034246575342,0.0972966453823687,"July 2016"
3.49676712328767,0.0983659205878321,"July 2016"
3.53319178082192,0.0996617397380375,"July 2016"
3.56961643835616,0.101110323658736,"July 2016"
3.60604109589041,0.102457198498776,"July 2016"
3.64246575342466,0.103538367355547,"July 2016"
3.6788904109589,0.104409277001714,"July 2016"
3.71531506849315,0.105200966211016,"July 2016"
3.7517397260274,0.105910161290761,"July 2016"
3.78816438356164,0.106712385604951,"July 2016"
3.82458904109589,0.10726446794519,"July 2016"
3.86101369863014,0.107749611229106,"July 2016"
3.89743835616438,0.108311494285858,"July 2016"
3.93386301369863,0.108916236887125,"July 2016"
3.97028767123288,0.109683613487927,"July 2016"
4.00671232876712,0.110304706420451,"July 2016"
4.04313698630137,0.110896020175764,"July 2016"
4.07956164383562,0.111419042064409,"July 2016"
4.11598630136986,0.112140653000237,"July 2016"
4.15241095890411,0.113044044543379,"July 2016"
4.18883561643836,0.114037929567066,"July 2016"
4.2252602739726,0.11500733588974,"July 2016"
4.26168493150685,0.116004105284432,"July 2016"
4.2981095890411,0.117079215848197,"July 2016"
4.33453424657534,0.118136997140606,"July 2016"
4.37095890410959,0.119168591000794,"July 2016"
4.40738356164384,0.120191491919837,"July 2016"
4.44380821917808,0.121179335515902,"July 2016"
4.48023287671233,0.122112359905155,"July 2016"
4.51665753424658,0.123007350127381,"July 2016"
4.55308219178082,0.123872050875757,"July 2016"
4.58950684931507,0.124725879751955,"July 2016"
4.62593150684931,0.125554474191857,"July 2016"
4.66235616438356,0.126397110906129,"July 2016"
4.69878082191781,0.127211580875581,"July 2016"
4.73520547945205,0.128029526143918,"July 2016"
4.7716301369863,0.128845653259315,"July 2016"
4.80805479452055,0.129629722035623,"July 2016"
4.8444794520548,0.13044900265773,"July 2016"
4.88090410958904,0.131333968368246,"July 2016"
4.91732876712329,0.132248856023899,"July 2016"
4.95375342465753,0.133167485877495,"July 2016"
4.99017808219178,0.134055497295211,"July 2016"
5.02660273972603,0.13492365304888,"July 2016"
5.06302739726027,0.135821106643338,"July 2016"
5.09945205479452,0.136718221156278,"July 2016"
5.13587671232877,0.137562933242565,"July 2016"
5.17230136986301,0.138454096386539,"July 2016"
5.20872602739726,0.139389063368069,"July 2016"
5.24515068493151,0.140355402031403,"July 2016"
5.28157534246575,0.141306562212252,"July 2016"
5.318,0.142179749343812,"July 2016"
5.35442465753425,0.143031745097485,"July 2016"
5.39084931506849,0.143885324352449,"July 2016"
5.42727397260274,0.144581559496423,"July 2016"
5.46369863013699,0.145237450453861,"July 2016"
5.50012328767123,0.145842434779929,"July 2016"
5.53654794520548,0.146471046682599,"July 2016"
5.57297260273973,0.146972457119982,"July 2016"
5.60939726027397,0.147545412966813,"July 2016"
5.64582191780822,0.148257875332696,"July 2016"
5.68224657534247,0.148915607655867,"July 2016"
5.71867123287671,0.149643527758624,"July 2016"
5.75509589041096,0.150417300871339,"July 2016"
5.79152054794521,0.151093576511148,"July 2016"
5.82794520547945,0.1516203893659,"July 2016"
5.8643698630137,0.152161660003158,"July 2016"
5.90079452054795,0.152789351405161,"July 2016"
5.93721917808219,0.153663079260672,"July 2016"
5.97364383561644,0.15471815199621,"July 2016"
6.01006849315069,0.155847350858721,"July 2016"
6.04649315068493,0.15715072862189,"July 2016"
6.08291780821918,0.158805817719383,"July 2016"
6.11934246575342,0.160716766821589,"July 2016"
6.15576712328767,0.162905341818685,"July 2016"
6.19219178082192,0.165322728297123,"July 2016"
6.22861643835616,0.167912936349576,"July 2016"
6.26504109589041,0.170655391063101,"July 2016"
6.30146575342466,0.173569500224466,"July 2016"
6.3378904109589,0.176600989531929,"July 2016"
6.37431506849315,0.179736422054618,"July 2016"
6.4107397260274,0.182863922255493,"July 2016"
6.44716438356164,0.185969746752693,"July 2016"
6.48358904109589,0.18903273413808,"July 2016"
6.52001369863014,0.192045854998685,"July 2016"
6.55643835616438,0.195019358459265,"July 2016"
6.59286301369863,0.197954948681963,"July 2016"
6.62928767123288,0.200852414820937,"July 2016"
6.66571232876712,0.203709944498259,"July 2016"
6.70213698630137,0.206528894914605,"July 2016"
6.73856164383562,0.209310364734164,"July 2016"
6.77498630136986,0.212059214326557,"July 2016"
6.81141095890411,0.214777165671344,"July 2016"
6.84783561643836,0.21746854530956,"July 2016"
6.8842602739726,0.220144540441206,"July 2016"
6.92068493150685,0.222810924159769,"July 2016"
6.9571095890411,0.225479247692899,"July 2016"
6.99353424657534,0.228163841583523,"July 2016"
7.02995890410959,0.23087643153515,"July 2016"
7.06638356164384,0.233643027984557,"July 2016"
7.10280821917808,0.236467391253032,"July 2016"
7.13923287671233,0.239425011468719,"July 2016"
7.17565753424658,0.242562316014914,"July 2016"
7.21208219178082,0.245948579203555,"July 2016"
7.24850684931507,0.249656560798033,"July 2016"
7.28493150684931,0.253759252573321,"July 2016"
0,1.01558226885613,"July 2018"
0.0267671232876712,0.981733512124014,"July 2018"
0.0535342465753425,0.948941691957463,"July 2018"
0.0803013698630137,0.916429882155283,"July 2018"
0.107068493150685,0.883574989326563,"July 2018"
0.133835616438356,0.85029809138072,"July 2018"
0.160602739726027,0.816597557239704,"July 2018"
0.187369863013699,0.782699223292664,"July 2018"
0.21413698630137,0.749019456682471,"July 2018"
0.240904109589041,0.715961233535504,"July 2018"
0.267671232876712,0.683917218272748,"July 2018"
0.294438356164384,0.653145617234833,"July 2018"
0.321205479452055,0.623805091774097,"July 2018"
0.347972602739726,0.595942994863232,"July 2018"
0.374739726027397,0.569415025373989,"July 2018"
0.401506849315069,0.544106731504189,"July 2018"
0.42827397260274,0.519881303339245,"July 2018"
0.455041095890411,0.49667564846018,"July 2018"
0.481808219178082,0.474252773583088,"July 2018"
0.508575342465753,0.452498695403006,"July 2018"
0.535342465753425,0.431323236036856,"July 2018"
0.562109589041096,0.410753108931706,"July 2018"
0.588876712328767,0.390733964076062,"July 2018"
0.615643835616438,0.371157765031468,"July 2018"
0.64241095890411,0.352064343164123,"July 2018"
0.669178082191781,0.33354471874076,"July 2018"
0.695945205479452,0.315470337097733,"July 2018"
0.722712328767123,0.297814644898872,"July 2018"
0.749479452054795,0.280287079237019,"July 2018"
0.776246575342466,0.266949685734549,"July 2018"
0.803013698630137,0.257007678068978,"July 2018"
0.829780821917808,0.248878140986984,"July 2018"
0.856547945205479,0.241642221263915,"July 2018"
0.883315068493151,0.23502185914273,"July 2018"
0.910082191780822,0.228955860043703,"July 2018"
0.936849315068493,0.223030231110869,"July 2018"
0.963616438356164,0.217273745488512,"July 2018"
0.990383561643836,0.211802793319888,"July 2018"
1.01715068493151,0.206669287304286,"July 2018"
1.04391780821918,0.202179931338898,"July 2018"
1.07068493150685,0.198404133973004,"July 2018"
1.09745205479452,0.195155442246857,"July 2018"
1.12421917808219,0.192435961525896,"July 2018"
1.15098630136986,0.190042863625623,"July 2018"
1.17775342465753,0.188091031443688,"July 2018"
1.20452054794521,0.186457081573588,"July 2018"
1.23128767123288,0.185063005757109,"July 2018"
1.25805479452055,0.183792197567989,"July 2018"
1.28482191780822,0.182676215659168,"July 2018"
1.31158904109589,0.181225928814792,"July 2018"
1.33835616438356,0.179521845898539,"July 2018"
1.36512328767123,0.177628482793102,"July 2018"
1.3918904109589,0.176063413725321,"July 2018"
1.41865753424658,0.174776401291085,"July 2018"
1.44542465753425,0.173447098615609,"July 2018"
1.47219178082192,0.172036757289184,"July 2018"
1.49895890410959,0.170913528178546,"July 2018"
1.52572602739726,0.169836165675014,"July 2018"
1.55249315068493,0.168708212447233,"July 2018"
1.5792602739726,0.167532994373546,"July 2018"
1.60602739726027,0.166737274114482,"July 2018"
1.63279452054795,0.166122625607438,"July 2018"
1.65956164383562,0.165539572379358,"July 2018"
1.68632876712329,0.16488220999589,"July 2018"
1.71309589041096,0.16431983405667,"July 2018"
1.73986301369863,0.163980241909432,"July 2018"
1.7666301369863,0.163643522969729,"July 2018"
1.79339726027397,0.163444877374526,"July 2018"
1.82016438356164,0.163190527521336,"July 2018"
1.84693150684932,0.163108737971427,"July 2018"
1.87369863013699,0.162953878199291,"July 2018"
1.90046575342466,0.162570531794303,"July 2018"
1.92723287671233,0.161888709211565,"July 2018"
1.954,0.160972125621892,"July 2018"
1.98076712328767,0.160150852285854,"July 2018"
2.00753424657534,0.159591263179907,"July 2018"
2.03430136986301,0.159136589180361,"July 2018"
2.06106849315068,0.15877558623287,"July 2018"
2.08783561643836,0.158608923182372,"July 2018"
2.11460273972603,0.158676933639067,"July 2018"
2.1413698630137,0.158623134529999,"July 2018"
2.16813698630137,0.158338501138986,"July 2018"
2.19490410958904,0.158041680475543,"July 2018"
2.22167123287671,0.157899638681499,"July 2018"
2.24843835616438,0.157745078173801,"July 2018"
2.27520547945206,0.157564545364401,"July 2018"
2.30197260273973,0.157260637945197,"July 2018"
2.3287397260274,0.156965722921682,"July 2018"
2.35550684931507,0.156682896699828,"July 2018"
2.38227397260274,0.15634051586861,"July 2018"
2.40904109589041,0.155961078577598,"July 2018"
2.43580821917808,0.155504554249545,"July 2018"
2.46257534246575,0.154966316137413,"July 2018"
2.48934246575342,0.154403463908349,"July 2018"
2.5161095890411,0.153882015882806,"July 2018"
2.54287671232877,0.153387966963233,"July 2018"
2.56964383561644,0.152907595035627,"July 2018"
2.59641095890411,0.15244721686166,"July 2018"
2.62317808219178,0.151997363410674,"July 2018"
2.64994520547945,0.151582359572058,"July 2018"
2.67671232876712,0.151265596334542,"July 2018"
2.70347945205479,0.150976904494759,"July 2018"
2.73024657534247,0.150747531168658,"July 2018"
2.75701369863014,0.150680251511387,"July 2018"
2.78378082191781,0.150694401093906,"July 2018"
2.81054794520548,0.150862822013922,"July 2018"
2.83731506849315,0.151060668760047,"July 2018"
2.86408219178082,0.151283037623019,"July 2018"
2.89084931506849,0.151505577403379,"July 2018"
2.91761643835616,0.151708475207954,"July 2018"
2.94438356164384,0.151882438374825,"July 2018"
2.97115068493151,0.152107607742274,"July 2018"
2.99791780821918,0.152245371832437,"July 2018"
3.02468493150685,0.152303963905101,"July 2018"
3.05145205479452,0.152320696575313,"July 2018"
3.07821917808219,0.152322803116688,"July 2018"
3.10498630136986,0.152490199673576,"July 2018"
3.13175342465753,0.152785037534187,"July 2018"
3.15852054794521,0.153172733453994,"July 2018"
3.18528767123288,0.153530466138304,"July 2018"
3.21205479452055,0.153823556891317,"July 2018"
3.23882191780822,0.154113723556366,"July 2018"
3.26558904109589,0.154430173035879,"July 2018"
3.29235616438356,0.154770439979137,"July 2018"
3.31912328767123,0.155171212469102,"July 2018"
3.3458904109589,0.155549788616241,"July 2018"
3.37265753424658,0.155930953188715,"July 2018"
3.39942465753425,0.156276634816555,"July 2018"
3.42619178082192,0.156566193989527,"July 2018"
3.45295890410959,0.156817536187419,"July 2018"
3.47972602739726,0.157041723424489,"July 2018"
3.50649315068493,0.15724322840414,"July 2018"
3.5332602739726,0.157382773308449,"July 2018"
3.56002739726027,0.157557704588951,"July 2018"
3.58679452054795,0.15771815047069,"July 2018"
3.61356164383562,0.157898956320283,"July 2018"
3.64032876712329,0.158109291407342,"July 2018"
3.66709589041096,0.158308208926058,"July 2018"
3.69386301369863,0.158492728380207,"July 2018"
3.7206301369863,0.158702271494587,"July 2018"
3.74739726027397,0.158911675471701,"July 2018"
3.77416438356164,0.159164073709571,"July 2018"
3.80093150684932,0.159427887997015,"July 2018"
3.82769863013699,0.159695712725039,"July 2018"
3.85446575342466,0.160010970495271,"July 2018"
3.88123287671233,0.160333986963517,"July 2018"
3.908,0.160666237610203,"July 2018"
3.93476712328767,0.161030346723523,"July 2018"
3.96153424657534,0.161395963557772,"July 2018"
3.98830136986301,0.161778749912954,"July 2018"
4.01506849315069,0.162194456277743,"July 2018"
4.04183561643836,0.16261753790751,"July 2018"
4.06860273972603,0.163062468555355,"July 2018"
4.0953698630137,0.163517509166488,"July 2018"
4.12213698630137,0.163936930775616,"July 2018"
4.14890410958904,0.164330075501329,"July 2018"
4.17567123287671,0.164684537929099,"July 2018"
4.20243835616438,0.165063775320884,"July 2018"
4.22920547945206,0.165517297197148,"July 2018"
4.25597260273973,0.165951476605191,"July 2018"
4.2827397260274,0.166377023817996,"July 2018"
4.30950684931507,0.16682343020868,"July 2018"
4.33627397260274,0.167311300217432,"July 2018"
4.36304109589041,0.167808903425539,"July 2018"
4.38980821917808,0.168278304789516,"July 2018"
4.41657534246575,0.168749634209933,"July 2018"
4.44334246575342,0.169292845581915,"July 2018"
4.4701095890411,0.169858936042827,"July 2018"
4.49687671232877,0.170447956224835,"July 2018"
4.52364383561644,0.171025059394834,"July 2018"
4.55041095890411,0.17160116598463,"July 2018"
4.57717808219178,0.17216345446048,"July 2018"
4.60394520547945,0.172713511579655,"July 2018"
4.63071232876712,0.173265833866634,"July 2018"
4.65747945205479,0.173812430271861,"July 2018"
4.68424657534247,0.174355054054764,"July 2018"
4.71101369863014,0.174896261958697,"July 2018"
4.73778082191781,0.175436907209217,"July 2018"
4.76454794520548,0.175977486227244,"July 2018"
4.79131506849315,0.176518308934591,"July 2018"
4.81808219178082,0.177060359393782,"July 2018"
4.84484931506849,0.177605092221082,"July 2018"
4.87161643835617,0.178155981893813,"July 2018"
4.89838356164384,0.178711258047391,"July 2018"
4.92515068493151,0.179264589325907,"July 2018"
4.95191780821918,0.179833197244525,"July 2018"
4.97868493150685,0.180417015350625,"July 2018"
5.00545205479452,0.180994077577841,"July 2018"
5.03221917808219,0.181591869387553,"July 2018"
5.05898630136986,0.182180159913321,"July 2018"
5.08575342465753,0.182745431035065,"July 2018"
5.11252054794521,0.183290994950255,"July 2018"
5.13928767123288,0.183773606434117,"July 2018"
5.16605479452055,0.18414743874395,"July 2018"
5.19282191780822,0.184598435451739,"July 2018"
5.21958904109589,0.18504846393962,"July 2018"
5.24635616438356,0.185461668698815,"July 2018"
5.27312328767123,0.185754808648388,"July 2018"
5.2998904109589,0.186073504562197,"July 2018"
5.32665753424658,0.186339477495986,"July 2018"
5.35342465753425,0.186445263336213,"July 2018"
0,1.18092298014758,"Aug 2016"
0.036,1.11959150028052,"Aug 2016"
0.072,1.06387777828822,"Aug 2016"
0.108,1.01225848299871,"Aug 2016"
0.144,0.964228145722389,"Aug 2016"
0.18,0.919093365290862,"Aug 2016"
0.216,0.876235926057099,"Aug 2016"
0.252,0.835235722544195,"Aug 2016"
0.288,0.795640988801531,"Aug 2016"
0.324,0.757200176140808,"Aug 2016"
0.36,0.719707730516259,"Aug 2016"
0.396,0.683034361118091,"Aug 2016"
0.432,0.647123649688929,"Aug 2016"
0.468,0.61196304606209,"Aug 2016"
0.504,0.577572235719764,"Aug 2016"
0.54,0.544025718055308,"Aug 2016"
0.576,0.511392048705816,"Aug 2016"
0.612,0.479660951598743,"Aug 2016"
0.648,0.448918030291324,"Aug 2016"
0.684,0.419095503643493,"Aug 2016"
0.72,0.390153851104391,"Aug 2016"
0.756,0.362004627824113,"Aug 2016"
0.792,0.334614283627669,"Aug 2016"
0.828,0.307957771949126,"Aug 2016"
0.864,0.282001053932445,"Aug 2016"
0.9,0.256605787804249,"Aug 2016"
0.936,0.235571744699376,"Aug 2016"
0.972,0.220550778977754,"Aug 2016"
1.008,0.20859792702444,"Aug 2016"
1.044,0.199595557481709,"Aug 2016"
1.08,0.191634078895302,"Aug 2016"
1.116,0.184788794536715,"Aug 2016"
1.152,0.178456900967455,"Aug 2016"
1.188,0.172019522129925,"Aug 2016"
1.224,0.165940066451703,"Aug 2016"
1.26,0.159872928166222,"Aug 2016"
1.296,0.153820727346768,"Aug 2016"
1.332,0.148092933877075,"Aug 2016"
1.368,0.142945663421224,"Aug 2016"
1.404,0.138231888465421,"Aug 2016"
1.44,0.133956573930109,"Aug 2016"
1.476,0.129877040833244,"Aug 2016"
1.512,0.12582824450674,"Aug 2016"
1.548,0.121914291656033,"Aug 2016"
1.584,0.118436944147582,"Aug 2016"
1.62,0.114879523489521,"Aug 2016"
1.656,0.1110900069403,"Aug 2016"
1.692,0.107173763483038,"Aug 2016"
1.728,0.103631255303431,"Aug 2016"
1.764,0.100934557648777,"Aug 2016"
1.8,0.0988323105368552,"Aug 2016"
1.836,0.0966688363466039,"Aug 2016"
1.872,0.0940399536031647,"Aug 2016"
1.908,0.0913803972169136,"Aug 2016"
1.944,0.0889327441746278,"Aug 2016"
1.98,0.0861473152430446,"Aug 2016"
2.016,0.0834855514272607,"Aug 2016"
2.052,0.0809547711827922,"Aug 2016"
2.088,0.0786491671447437,"Aug 2016"
2.124,0.0763533073228717,"Aug 2016"
2.16,0.0740930249206206,"Aug 2016"
2.196,0.0718702520052218,"Aug 2016"
2.232,0.0698120123228564,"Aug 2016"
2.268,0.0678029711445694,"Aug 2016"
2.304,0.0660220748046225,"Aug 2016"
2.34,0.0644282651383047,"Aug 2016"
2.376,0.0628912891196666,"Aug 2016"
2.412,0.0618194795863047,"Aug 2016"
2.448,0.0614777844059629,"Aug 2016"
2.484,0.0614557891451525,"Aug 2016"
2.52,0.061565599928729,"Aug 2016"
2.556,0.0619725708484214,"Aug 2016"
2.592,0.0627195046043379,"Aug 2016"
2.628,0.0632816405227366,"Aug 2016"
2.664,0.0645027731726249,"Aug 2016"
2.7,0.0657180017206605,"Aug 2016"
2.736,0.0666339314188315,"Aug 2016"
2.772,0.0671970982360332,"Aug 2016"
2.808,0.0677677845994968,"Aug 2016"
2.844,0.0680938493192054,"Aug 2016"
2.88,0.0683658603160612,"Aug 2016"
2.916,0.0687132867847609,"Aug 2016"
2.952,0.0691126753921136,"Aug 2016"
2.988,0.069584748155731,"Aug 2016"
3.024,0.0700889728721741,"Aug 2016"
3.06,0.0707538426674374,"Aug 2016"
3.096,0.0715945056332377,"Aug 2016"
3.132,0.0724638295818248,"Aug 2016"
3.168,0.0733497074886225,"Aug 2016"
3.204,0.0745422291463716,"Aug 2016"
3.24,0.0755550405623178,"Aug 2016"
3.276,0.0766706378903591,"Aug 2016"
3.312,0.0781469875254364,"Aug 2016"
3.348,0.07967426101587,"Aug 2016"
3.384,0.0814773547657094,"Aug 2016"
3.42,0.0831463757655924,"Aug 2016"
3.456,0.0846813855741839,"Aug 2016"
3.492,0.0863018003438296,"Aug 2016"
3.528,0.0879428458271067,"Aug 2016"
3.564,0.0894946128225482,"Aug 2016"
3.6,0.0910029442598524,"Aug 2016"
3.636,0.0924369866850251,"Aug 2016"
3.672,0.0940250202462011,"Aug 2016"
3.708,0.0955280749223202,"Aug 2016"
3.744,0.0968997917981462,"Aug 2016"
3.78,0.0981429653504435,"Aug 2016"
3.816,0.0992264707196496,"Aug 2016"
3.852,0.100321463399248,"Aug 2016"
3.888,0.101344945204524,"Aug 2016"
3.924,0.102205613690162,"Aug 2016"
3.96,0.102997174975607,"Aug 2016"
3.996,0.103889073343134,"Aug 2016"
4.032,0.104698147696705,"Aug 2016"
4.068,0.10559076149159,"Aug 2016"
4.104,0.106542845743983,"Aug 2016"
4.14,0.1074275198832,"Aug 2016"
4.176,0.108306978884657,"Aug 2016"
4.212,0.109380517508036,"Aug 2016"
4.248,0.110496345840191,"Aug 2016"
4.284,0.111664140795944,"Aug 2016"
4.32,0.11295055902237,"Aug 2016"
4.356,0.114241733513898,"Aug 2016"
4.392,0.115539021221792,"Aug 2016"
4.428,0.116822487266814,"Aug 2016"
4.464,0.118098719686017,"Aug 2016"
4.5,0.119358185129512,"Aug 2016"
4.536,0.120604346474759,"Aug 2016"
4.572,0.121825584304502,"Aug 2016"
4.608,0.123026332700259,"Aug 2016"
4.644,0.12420498848556,"Aug 2016"
4.68,0.125370317146755,"Aug 2016"
4.716,0.1265314847173,"Aug 2016"
4.752,0.127687935947117,"Aug 2016"
4.788,0.128843298196778,"Aug 2016"
4.824,0.129989805332956,"Aug 2016"
4.86,0.131125001379976,"Aug 2016"
4.896,0.132252521011293,"Aug 2016"
4.932,0.133389536707295,"Aug 2016"
4.968,0.134533524260158,"Aug 2016"
5.004,0.135680393878404,"Aug 2016"
5.04,0.136807787116377,"Aug 2016"
5.076,0.137937038744372,"Aug 2016"
5.112,0.139042318631779,"Aug 2016"
5.148,0.140157856847069,"Aug 2016"
5.184,0.141287998908581,"Aug 2016"
5.22,0.142460616646893,"Aug 2016"
5.256,0.14367239556208,"Aug 2016"
5.292,0.144876939450161,"Aug 2016"
5.328,0.14609805688063,"Aug 2016"
5.364,0.14728996901352,"Aug 2016"
5.4,0.148467808319733,"Aug 2016"
5.436,0.149538418589703,"Aug 2016"
5.472,0.150513928279458,"Aug 2016"
5.508,0.151393283288382,"Aug 2016"
5.544,0.152225250772172,"Aug 2016"
5.58,0.153118832295549,"Aug 2016"
5.616,0.153960142892622,"Aug 2016"
5.652,0.154853836720151,"Aug 2016"
5.688,0.1559745228178,"Aug 2016"
5.724,0.157129601093086,"Aug 2016"
5.76,0.15814234122693,"Aug 2016"
5.796,0.159067872804363,"Aug 2016"
5.832,0.159919057245709,"Aug 2016"
5.868,0.160756722580752,"Aug 2016"
5.904,0.161614148485345,"Aug 2016"
5.94,0.162494904236556,"Aug 2016"
5.976,0.163533527668422,"Aug 2016"
6.012,0.164668579763827,"Aug 2016"
6.048,0.16582436194973,"Aug 2016"
6.084,0.167204022252185,"Aug 2016"
6.12,0.168521372410971,"Aug 2016"
6.156,0.170002250527713,"Aug 2016"
6.192,0.171737615963629,"Aug 2016"
6.228,0.173707639953388,"Aug 2016"
6.264,0.175874032405015,"Aug 2016"
6.3,0.178317249078992,"Aug 2016"
6.336,0.181062679985835,"Aug 2016"
6.372,0.183994193808004,"Aug 2016"
6.408,0.187095134562018,"Aug 2016"
6.444,0.190383568265552,"Aug 2016"
6.48,0.193828492066915,"Aug 2016"
6.516,0.19743222309765,"Aug 2016"
6.552,0.201194286912362,"Aug 2016"
6.588,0.2050881251648,"Aug 2016"
6.624,0.20907660943086,"Aug 2016"
6.66,0.213102508044562,"Aug 2016"
6.696,0.217119148712265,"Aug 2016"
6.732,0.221095567771445,"Aug 2016"
6.768,0.225011101865938,"Aug 2016"
6.804,0.228864937042828,"Aug 2016"
6.84,0.232666172693803,"Aug 2016"
6.876,0.236433547958283,"Aug 2016"
6.912,0.240195187486192,"Aug 2016"
6.948,0.24398220186701,"Aug 2016"
6.984,0.247835266501904,"Aug 2016"
7.02,0.251802343204925,"Aug 2016"
7.056,0.255964999259717,"Aug 2016"
7.092,0.260418133686971,"Aug 2016"
7.128,0.265299211735259,"Aug 2016"
7.164,0.270772285974118,"Aug 2016"
7.2,0.276960057876614,"Aug 2016"
